#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
394,1811.48,1789.1,0,22.3765,0,0,0,0,235.157,0,7858
395,3556.53,3282.55,0,126.279,0,82.4047,65.2997,0,476.635,0,11275
396,1632.62,1600.4,0,32.2148,0,0,0,0,210.672,0,7519
397,2010.91,1990.09,0,20.8123,0,0,0,0,264.911,0,7850
398,1843.86,1750.2,0,20.642,0,20.8903,0,52.1229,241.345,0,7568
399,2055.6,2003.11,0,52.4853,0,0,0,0,250.792,0,13137
400,1637.68,1618.2,0,19.4798,0,0,0,0,214.822,0,6839
401,1960.69,1937.27,0,23.4231,0,0,0,0,257.074,0,7813
402,2939.66,2767.94,0,1.68029,44.2204,106.42,19.4001,0,390.74,0,10474
403,1535.68,1503.37,0,32.3142,0,0,0,0,200.066,0,6874
404,1479.8,1442.01,0,37.7897,0,0,0,0,192.329,0,6579
450,2204.08,2182.59,0,21.4927,0,0,0,0,291.471,0,8156
451,1506.15,1483.95,0,22.1952,0,0,0,0,197.155,0,6523
452,1803.44,1784.95,0,18.4883,0,0,0,0,236.653,0,7107
453,2590.11,2459.54,0,20.4879,0,106.691,3.39581,0,343.514,0,9307
454,1624.39,1605.11,0,19.2791,0,0,0,0,213.304,0,6689
455,1892.35,1872.5,0,19.8427,0,0,0,0,243.751,0,8802
456,1767.56,1741.31,0,26.2437,0,0,0,0,230.512,0,7523
457,1951.33,1904.14,0,47.1895,0,0,0,0,251.594,0,8915
458,1748.57,1724.85,0,23.7245,0,0,0,0,228.006,0,7487
459,2418.07,2260.39,0,99.7989,0,0,57.8823,0,320.645,0,9205
460,1706.15,1680.75,0,25.3997,0,0,0,0,223.183,0,7217
461,1702.02,1674.41,0,27.6113,0,0,0,0,220.366,0,7712
462,1773.54,1751.08,0,22.4635,0,0,0,0,232.488,0,7318
463,1804.35,1777.97,0,26.3781,0,0,0,0,237.89,0,7022
464,1704.66,1687.99,0,16.6716,0,0,0,0,223.385,0,7011
510,2369.45,2122.51,0,43.242,0,106.539,97.1608,0,305.88,0,10602
511,1787.76,1749.09,0,38.669,0,0,0,0,229.921,0,8335
512,1568.95,1537.67,0,31.2849,0,0,0,0,204.792,0,6823
513,1663.25,1643.08,0,20.1764,0,0,0,0,217.613,0,7063
514,1847.09,1824.79,0,22.3017,0,0,0,0,241.728,0,7591
515,1896.76,1858.76,0,37.995,0,0,0,0,242.5,0,9213
516,1917.69,1860.4,0,57.2964,0,0,0,0,249.176,0,8390
517,1699.67,1678,0,21.6705,0,0,0,0,218.979,0,7918
518,2938.49,2691.12,0,87.6952,0,106.318,53.356,0,390.823,0,9908
519,1499.13,1453.66,0,41.7171,0,0,3.74426,0,195.164,0,6729
520,3525.65,2668.67,0,491.989,0,197.48,167.513,0,448.41,0,17196
521,1587.2,1566.77,0,20.4292,0,0,0,0,208.265,0,6553
522,1756.45,1731.12,0,25.3374,0,0,0,0,231.044,0,7032
523,1628.44,1609.83,0,18.6122,0,0,0,0,214.383,0,6497
524,1395.22,1371.11,0,24.1093,0,0,0,0,182.867,0,5991
570,1619.7,1599.37,0,20.3344,0,0,0,0,211.414,0,6935
571,1840.4,1819.36,0,21.0315,0,0,0,0,237.43,0,8436
572,1491.13,1473.08,0,18.0477,0,0,0,0,193.822,0,6680
573,1476.7,1457.78,0,18.9231,0,0,0,0,193.32,0,6227
574,1737.22,1712.39,0,24.8357,0,0,0,0,227.831,0,7080
575,1694.28,1669.39,0,24.891,0,0,0,0,220.717,0,7434
576,1740.4,1701.29,0,39.1112,0,0,0,0,226.305,0,7550
577,2383.4,2097.21,0,86.9748,0,103.635,95.5885,0,304.187,0,11629
578,1702.69,1681.25,0,21.4391,0,0,0,0,224.171,0,6756
579,1555.86,1532.04,0,23.8241,0,0,0,0,201.312,0,7049
580,1581.45,1560.54,0,20.9056,0,0,0,0,206.073,0,6863
581,1593.92,1569.83,0,24.0876,0,0,0,0,208.806,0,6689
582,1687.69,1664.7,0,22.9837,0,0,0,0,220.965,0,7048
583,1665.88,1631.05,0,34.825,0,0,0,0,211.469,0,8515
584,2851.21,2531.39,0,260.415,0,0,59.3976,0,376.977,0,10857
630,1953.64,1695.74,0,77.8488,0,106.681,73.3757,0,255.937,0,8090
631,1992.48,1929.93,0,62.5463,0,0,0,0,259.376,0,8233
632,1578.28,1558.54,0,19.7433,0,0,0,0,204.492,0,7236
633,2466.59,2210.44,0,113.602,106.615,0,35.9356,0,311.158,0,13457
634,1872.16,1849.68,0,22.4749,0,0,0,0,245.846,0,7531
635,1677.64,1654.06,0,23.571,0,0,0,0,218.633,0,7205
636,1554.27,1527.09,0,27.1756,0,0,0,0,204.118,0,6316
637,1519.33,1485.85,0,33.4824,0,0,0,0,198.268,0,6597
638,1569.29,1552.48,0,16.8058,0,0,0,0,203.457,0,7178
639,1976.24,1674.44,0,35.2459,0,0,131.048,135.503,248.044,0,10702
640,1613.9,1593.63,0,20.2712,0,0,0,0,209.941,0,7034
641,1551.72,1532.44,0,19.2801,0,0,0,0,201.841,0,6927
642,1782.45,1748.83,0,33.6153,0,0,0,0,233.139,0,7407
643,1962.5,1941.2,0,21.3015,0,0,0,0,256.664,0,7954
644,1701.92,1677.39,0,24.5255,0,0,0,0,222.165,0,7363
690,1837.78,1818.26,0,19.5242,0,0,0,0,238.381,0,8160
691,1472.67,1453.1,0,19.569,0,0,0,0,193.024,0,6134
692,1568.36,1546.44,0,21.9201,0,0,0,0,205.051,0,6863
693,1483.22,1451.07,0,32.1493,0,0,0,0,192.568,0,6693
694,1753.18,1731.97,0,21.2184,0,0,0,0,230.415,0,7021
695,1700.04,1674.55,0,25.4947,0,0,0,0,222.977,0,6871
696,1514.39,1494.5,0,19.891,0,0,0,0,196.481,0,6796
697,1610.53,1565,0,45.5315,0,0,0,0,209.977,0,7007
698,1641.21,1620.49,0,20.7194,0,0,0,0,213.67,0,7165
699,1693,1675.78,0,17.2177,0,0,0,0,219.185,0,7772
700,1703.65,1685.06,0,18.5889,0,0,0,0,222.538,0,7165
701,1703.6,1681.77,0,21.8371,0,0,0,0,224.518,0,6815
702,2122.19,2006.87,0,115.325,0,0,0,0,272.042,0,10058
703,1586.41,1564.85,0,21.5585,0,0,0,0,207.747,0,6563
704,2657.74,2451.02,0,60.9609,0,75.821,69.9387,0,347.612,0,10656
750,3432.73,3315.83,0,11.5932,0,94.7115,10.5978,0,460.024,0,11025
751,1778.83,1754.5,0,24.3253,0,0,0,0,234.563,0,7023
752,1758.38,1738.76,0,19.6179,0,0,0,0,229.827,0,7284
753,2343.62,1924.74,0,80.9097,0,106.653,96.7189,134.597,309.939,0,8431
754,1812.54,1786.23,0,26.3074,0,0,0,0,236.229,0,7661
755,1908.19,1887.85,0,20.3374,0,0,0,0,250.466,0,7540
756,2340.2,1985.35,0,81.359,0,0,73.7039,199.791,296.19,0,12279
757,1680.71,1659.57,0,21.1424,0,0,0,0,220.607,0,6768
758,2043.43,1927.16,0,7.57731,0,99.0327,9.66549,0,267.258,0,8291
759,1744.11,1721.07,0,23.0415,0,0,0,0,229.494,0,6970
760,1556.6,1535.12,0,21.4733,0,0,0,0,204.118,0,6540
761,1498.87,1472.76,0,26.1123,0,0,0,0,195.047,0,6688
762,1495.54,1459.04,0,36.494,0,0,0,0,196.126,0,6257
763,1839.29,1815.07,0,24.2183,0,0,0,0,239.924,0,7969
764,1655.55,1636.16,0,19.3923,0,0,0,0,218.195,0,6591
810,1479.1,1450.66,0,28.4459,0,0,0,0,192.445,0,6634
811,1620.32,1599.85,0,20.4722,0,0,0,0,211.644,0,6942
812,1601.19,1550.27,0,24.0304,0,19.7245,0,7.16052,209.54,0,6769
813,3934.1,3373.2,0,91.3473,0,106.66,50.9075,311.982,530.612,0,11685
814,1584.39,1562.27,0,22.1206,0,0,0,0,206.547,0,6845
815,2520.51,2401.43,0,10.3308,0,98.6254,10.1232,0,335.248,0,8796
816,2060.77,2039.6,0,21.1645,0,0,0,0,270.274,0,8129
817,1748.54,1732.11,0,16.4266,0,0,0,0,226.948,0,7724
818,1962.01,1930.92,0,31.0951,0,0,0,0,250.175,0,9585
819,2838.14,2600.29,0,156.06,0,0,78.4998,3.28673,376.559,0,10662
820,1966.46,1702.25,0,264.213,0,0,0,0,242.441,0,11728
821,2057.34,2036.55,0,20.7914,0,0,0,0,264.586,0,9564
822,3850.08,3334.32,0,149.443,0,104.381,261.934,0,502.314,0,16385
823,1777.54,1756.02,0,21.5261,0,0,0,0,234.431,0,7006
824,1669.97,1646.72,0,23.2544,0,0,0,0,217.237,0,7389
870,1994.98,1764.49,0,144.581,0,0,85.9081,0,252.192,0,10742
871,2140.08,1620.41,0,99.2751,0,106.537,42.5801,271.283,258.628,0,14475
872,1928.61,1910.73,0,17.8869,0,0,0,0,247.269,0,9167
873,1601.11,1581.89,0,19.2188,0,0,0,0,211.644,0,6267
874,2758.37,2497.03,0,21.3128,0,106.053,133.974,0,363.271,0,10524
875,2016.14,1994.69,0,21.4534,0,0,0,0,262.368,0,8507
876,1901.83,1560.25,0,134.005,0,0,37.8511,169.72,236.796,0,11214
877,1512.04,1490.41,0,21.6323,0,0,0,0,197.815,0,6504
878,1633.23,1347.73,0,73.7501,0,0,73.0746,138.679,205.058,0,9095
879,1890.05,1866.14,0,23.9076,0,0,0,0,245.129,0,8134
880,1618.91,1353.14,0,235.91,0,0,29.8605,0,205.785,0,8405
881,1755.03,1729.56,0,25.4734,0,0,0,0,229.351,0,7363
882,1868.92,1830.58,0,38.3378,0,0,0,0,243.606,0,8072
883,2127.32,1702.23,0,126.915,0,70.7978,41.5254,185.854,268.798,0,11060
884,1641.88,1621.19,0,20.6844,0,0,0,0,213.074,0,7529
930,1943.68,1918.06,0,25.6135,0,0,0,0,256.375,0,7304
931,2493.28,2247.21,0,82.8411,0,94.7209,68.505,0,321.051,0,11475
932,1743.81,1717.04,0,26.7678,0,0,0,0,228.132,0,7272
933,1549.65,1516.98,0,32.6686,0,0,0,0,201.64,0,6870
934,2651.52,2228.53,0,330.388,0,0,92.6056,0,331.387,0,15123
935,2477.2,2230.75,0,80.8939,0,106.659,58.8962,0,322.58,0,10269
936,1802.43,1588.86,0,213.568,0,0,0,0,223.642,0,10792
937,2517.56,2256.6,0,90.9301,0,106.516,63.5156,0,334.797,0,8865
938,2664.33,2209.85,0,85.7938,0,109.475,73.0083,186.204,335.144,0,13998
939,1596.99,1575.45,0,21.5391,0,0,0,0,209.241,0,6673
940,1625.83,1582.62,0,43.2079,0,0,0,0,212.91,0,6860
941,4124.66,3288.75,0,96.8616,0,211.816,85.6047,441.634,548.718,0,14328
942,2013.25,1825.27,0,63.4697,0,45.5136,79.0042,0,266.562,0,7510
943,1541.05,1503.54,0,37.5122,0,0,0,0,200.798,0,6930
944,1907.63,1477.05,0,56.4364,0,106.666,70.0554,197.425,251.763,0,7220
990,1500.81,1470.28,0,30.5383,0,0,0,0,194.653,0,6814
991,1635.88,1606.05,0,29.827,0,0,0,0,214.041,0,6875
992,1540.28,1520.02,0,20.2664,0,0,0,0,201.616,0,6631
993,1984.09,1636.93,0,10.7891,0,106.666,6.58973,223.117,259.212,0,8256
994,2612.9,2379.57,0,7.02517,0,213.283,13.0179,0,344.601,0,9690
995,1913.59,1881.58,0,32.0102,0,0,0,0,244.373,0,9495
996,2288.26,2012.64,0,71.7449,0,102.191,101.689,0,300.26,0,8898
997,1557.14,1534.61,0,22.5353,0,0,0,0,204.001,0,6451
998,2583.56,1894.1,0,26.3758,0,106.678,556.405,0,341.244,0,9270
999,1742.94,1719.6,0,23.3345,0,0,0,0,227.963,0,7231
