#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
186,1830.08,1808.51,0,21.5731,0,0,0,0,258.997,0,2442
187,2018.41,1889.86,0,1.92004,0,106.664,19.9573,0,285.678,0,2736
188,1593.52,1573.35,0,20.1698,0,0,0,0,226.753,0,1972
189,1604.26,1588.85,0,15.4062,0,0,0,0,228.69,0,2006
190,1569.07,1548.39,0,20.6719,0,0,0,0,223.511,0,1823
191,1868.28,1838.5,0,29.7759,0,0,0,0,265.218,0,2196
192,1524.53,1460.79,0,63.7437,0,0,0,0,216.736,0,1877
193,1589.01,1567.43,0,21.5786,0,0,0,0,223.93,0,2409
194,1813.72,1790.78,0,22.9398,0,0,0,0,256.739,0,2288
240,1719.74,1692.76,0,26.9818,0,0,0,0,243.864,0,2129
241,1780.73,1737,0,33.7716,0,0,9.96443,0,253.431,0,2219
242,1549.56,1528.91,0,20.647,0,0,0,0,220.517,0,1878
243,1960.13,1935.17,0,24.9611,0,0,0,0,277.624,0,2309
244,2157.51,2136.37,0,21.1486,0,0,0,0,305.11,0,2537
245,1987.15,1671.13,0,316.015,0,0,0,0,273.784,0,4373
246,2571.05,2054.89,0,19.2616,0,103.661,6.84377,386.389,364.345,0,3016
247,2080.27,1566.5,0,136.58,0,94.7013,30.0994,252.392,294.796,0,2675
248,2854.49,2660.37,0,79.3946,0,53.8141,60.9166,0,399.827,0,4566
249,1743.61,1725.89,0,17.7221,0,0,0,0,248.254,0,2081
250,1780.52,1759.69,0,20.8213,0,0,0,0,253.25,0,2048
251,2049.27,2030.85,0,18.4196,0,0,0,0,289.761,0,2490
252,1668.34,1647.28,0,21.0621,0,0,0,0,237.237,0,1941
253,2528.44,2125.42,0,127.312,20.7083,84.6452,170.068,0,358.63,0.288,3073
254,1621.64,1594.88,0,26.7625,0,0,0,0,230.47,0,1937
300,1700.13,1654.57,0,45.561,0,0,0,0,238.141,0,3009
301,1639.48,1596.25,0,43.2244,0,0,0,0,232.849,0,1974
302,1949.58,1811.87,0,14.7363,0,106.218,16.7564,0,277.058,0,2359
303,1660.29,1633.41,0,26.8825,0,0,0,0,217.56,0,6944
304,1819.05,1797.84,0,21.2112,0,0,0,0,258.335,0,2082
305,3074.45,2807.63,0,258.032,0,0,8.78316,0,436.493,0,3756
306,3143.04,2961.09,0,112.893,0,0,69.0572,0,446.449,0,3943
307,1593.72,1575.06,0,18.661,0,0,0,0,226.906,0,1935
308,2309.51,1676.57,0,10.1639,0,106.02,26.0715,490.684,327.151,0,2961
309,1656.89,1630.11,0,26.7705,0,0,0,0,235.615,0,2015
310,1761.39,1732.1,0,29.295,0,0,0,0,250.728,0,2061
311,1415.87,1392.99,0,22.876,0,0,0,0,200.435,0,1929
312,2262.49,2014.33,0,94.6987,0,106.671,46.7838,0,314.913,0,4368
313,1785.82,1765.5,0,20.3236,0,0,0,0,253.748,0,2143
314,1725.96,1698.71,0,27.2497,0,0,0,0,244.739,0,2204
360,1830.37,1811.08,0,19.2887,0,0,0,0,260.094,0,2037
361,2598.6,1655.8,0,44.9579,0,178.739,232.825,486.284,366.737,0,3474
362,1795.68,1776.18,0,19.491,0,0,0,0,254.782,0,2135
363,2555.59,2268.84,0,60.0493,0,106.691,120.014,0,361.166,0,3008
364,2027.8,1697.12,0,78.7613,0,106.63,145.285,0,278.512,0,4748
365,1779.11,1758.15,0,20.9623,0,0,0,0,252.243,0,2131
366,1668.91,1647.26,0,21.6465,0,0,0,0,236.391,0,2104
367,2728.71,2187.79,0,20.8423,0,212.989,109.772,197.319,386.265,0,3091
368,2291.13,1815.97,0,114.175,0,106.682,50.7693,203.529,322.54,0,3336
369,2208.99,1964.84,0,85.5881,0,106.288,52.2753,0,312.636,0,2857
370,2153.97,2009.34,0,5.16993,0,106.691,32.7665,0,298.292,0,4390
371,2380.89,1921.13,0,300.001,0,106.011,53.7487,0,336.323,0,2885
372,1586.59,1563.8,0,22.7953,0,0,0,0,226.599,0,1882
373,1563.18,1542.5,0,20.6802,0,0,0,0,222.522,0,1907
374,1889.76,1870.01,0,19.7504,0,0,0,0,268.016,0,2214
420,2020.38,1998.58,0,21.7998,0,0,0,0,286.832,0,2302
421,2601.83,2350.18,0,49.7602,0,106.408,95.475,0,367.346,0,3351
422,1658.05,1633.9,0,24.1474,0,0,0,0,234.833,0,2007
423,1763.4,1735.85,0,27.5545,0,0,0,0,250.875,0,2127
424,2437.91,2056.51,0,156.884,0,106.64,117.882,0,344.676,0,3090
425,2203.08,2180.06,0,23.0173,0,0,0,0,311.234,0,2802
426,1814.41,1792.35,0,22.0659,0,0,0,0,257.27,0,2120
427,1748.2,1724.56,0,23.6388,0,0,0,0,249.245,0,2048
428,1591.6,1567.93,0,23.667,0,0,0,0,226.22,0,1835
429,1717.07,1692.06,0,25.0121,0,0,0,0,242.467,0,2400
430,2661.35,2468.26,0,92.3572,0,0,100.73,0,375.058,0,3812
431,1723.79,1700.69,0,23.1035,0,0,0,0,245.06,0,2253
432,1656.41,1633.21,0,23.1973,0,0,0,0,236.125,0,1968
433,1828.06,1804.33,0,23.7302,0,0,0,0,257.652,0,2633
434,2009.7,1988.46,0,21.2422,0,0,0,0,285.267,0,2362
480,1730.23,1707.14,0,23.0885,0,0,0,0,238.915,0,3815
481,2182.84,2073.48,0,18.5822,0,89.6252,1.14655,0,307.419,0,3110
482,1774.3,1745.05,0,29.2495,0,0,0,0,248.37,0,3220
483,1833.33,1809.92,0,23.4086,0,0,0,0,259.81,0,2426
484,1870.27,1845.73,0,24.549,0,0,0,0,264.796,0,2423
485,2516.86,1884.67,0,111.033,0,0,41.2533,479.907,357.052,0,2808
486,1697.51,1672.65,0,24.8645,0,0,0,0,241.87,0,1997
487,1550.31,1480.89,0,69.4124,0,0,0,0,218.789,0,2263
488,1749.27,1712.07,0,37.1955,0,0,0,0,248.498,0,1950
489,1825.6,1804.36,0,21.2372,0,0,0,0,259.35,0,2200
490,1649.48,1611.32,0,38.1581,0,0,0,0,234.377,0,2030
491,2053.06,2037.18,0,15.8825,0,0,0,0,290.928,0,2520
492,1956.71,1935.34,0,21.3696,0,0,0,0,276.744,0,2557
493,2179.59,2054.22,0,44.1152,78.8604,0.492985,1.90386,0,309.91,0,2534
494,1736.54,1714.15,0,22.3841,0,0,0,0,246.379,0,1981
540,1644.86,1615.39,0,29.478,0,0,0,0,233.755,0,2058
541,1761.17,1738.51,0,22.6551,0,0,0,0,250.281,0,2028
542,1719.88,1679.33,0,40.5474,0,0,0,0,244.963,0,1872
543,1823.31,1736.97,0,86.3364,0,0,0,0,258.95,0,2238
544,1779.25,1701.26,0,77.9902,0,0,0,0,248.215,0,3513
545,1703.08,1676.47,0,26.612,0,0,0,0,241.011,0,2202
546,1766.6,1740.64,0,25.9605,0,0,0,0,250.648,0,2163
547,1591.97,1528.68,0,63.2886,0,0,0,0,226.627,0,1839
548,1937.5,1799.29,0,138.205,0,0,0,0,274.028,0,2580
549,1591.07,1567.27,0,23.7948,0,0,0,0,225.106,0,2280
550,1795.09,1772.44,0,22.6482,0,0,0,0,254.617,0,2219
551,2814.39,2402.01,0,108.65,44.5409,113.146,145.747,0,399.094,0.288,3264
552,1969.32,1941.03,0,28.2885,0,0,0,0,276.346,0,3190
553,1526.23,1506.44,0,19.7902,0,0,0,0,214.472,0,2784
554,1659.36,1637.06,0,22.3013,0,0,0,0,234.479,0,2380
600,1805.16,1783.22,0,21.939,0,0,0,0,257.578,0,2011
601,2187.72,2144.3,0,43.4243,0,0,0,0,308.354,0,2848
602,1786.67,1766.95,0,19.7211,0,0,0,0,253.526,0,2155
603,2043.26,1785.38,0,84.3034,0,106.691,66.8845,0,290.188,0,2483
604,2331.96,1787.41,0,517.539,0,0,27.0086,0,330.225,0,3006
605,1636.13,1607.59,0,28.5418,0,0,0,0,233.231,0,1914
606,1790.48,1531.07,0,73.596,0,0,84.8337,100.98,253.959,0,2118
607,1598.61,1574.34,0,24.2704,0,0,0,0,226.962,0,2038
608,2700.53,2079.32,0,103.589,0,106.691,45.976,364.955,381.588,0,3429
609,2265.01,1858.97,0,59.7409,0,132.837,101.297,112.161,321.481,0,2683
610,1553.95,1532.73,0,21.2208,0,0,0,0,221.149,0,1911
611,1536.21,1516.38,0,19.8373,0,0,0,0,218.698,0,1847
612,1632.84,1615.23,0,17.6159,0,0,0,0,231.524,0,2028
613,1583.93,1565.67,0,18.2621,0,0,0,0,225.362,0,1781
614,1744.61,1724.94,0,19.6734,0,0,0,0,248.369,0,1913
660,1967.33,1946.71,0,20.6204,0,0,0,0,278.928,0,2345
661,1613.95,1591.14,0,22.8075,0,0,0,0,229.578,0,1932
662,1573.69,1552.86,0,20.8308,0,0,0,0,223.821,0,1874
663,2913.19,2535.72,0,93.9637,0,106.205,48.9343,128.361,390.342,0,9235
664,1802.62,1757.55,0,45.0745,0,0,0,0,255.566,0,2365
665,2077.84,2059.56,0,18.2804,0,0,0,0,294.643,0,2414
666,1559.9,1539.46,0,20.4382,0,0,0,0,222.226,0,1831
667,2200.68,1945.9,0,21.7572,0,105.695,127.327,0,310.496,0,2849
668,1921.98,1896.23,0,25.7565,0,0,0,0,272.017,0,2430
669,2356.47,2124.52,0,131.892,0,0,100.059,0,334.728,0,2777
670,2027.78,2008.69,0,19.0906,0,0,0,0,287.515,0,2460
671,1505.23,1486.25,0,18.9818,0,0,0,0,214.668,0,1783
672,2313.16,1652.31,0,63.1703,0,106.507,75.4366,415.735,327.46,0,2973
673,1944.29,1923.03,0,21.2659,0,0,0,0,274.017,0,2873
674,1759.64,1744.52,0,15.114,0,0,0,0,249.316,0,2325
720,1657.41,1631.65,0,25.762,0,0,0,0,235.602,0,2048
721,1580.06,1561.95,0,18.1076,0,0,0,0,223.624,0,2264
722,2141.62,2120.13,0,21.4861,0,0,0,0,303.576,0,2482
723,1640.87,1619.03,0,21.8344,0,0,0,0,233.534,0,2060
724,1795.39,1775.07,0,20.3123,0,0,0,0,255.281,0,2043
725,1786.97,1763.34,0,23.6344,0,0,0,0,254.086,0,2134
726,1761.01,1741.25,0,19.7645,0,0,0,0,245.717,0,3260
727,1788.23,1764.13,0,24.1014,0,0,0,0,253.871,0,2119
728,1996.8,1974.76,0,22.0392,0,0,0,0,282.584,0,2559
729,1761.14,1737.07,0,24.0693,0,0,0,0,247.384,0,2787
730,1806.47,1781.92,0,24.5503,0,0,0,0,256.395,0,2190
731,1830.33,1810.16,0,20.1735,0,0,0,0,259.77,0,2076
732,1689.91,1665.68,0,24.2288,0,0,0,0,240.752,0,2045
733,1975.37,1953.04,0,22.3362,0,0,0,0,280.456,0,2348
734,2205.03,1942.26,0,134.318,0,99.5294,28.9276,0,312.27,0,2697
795,1920.2,1895.57,0,24.6241,0,0,0,0,270.495,0,2838
796,1437.83,1411.97,0,25.8602,0,0,0,0,205.014,0,1669
797,1934.29,1907.38,0,26.9101,0,0,0,0,274.669,0,2318
798,1614,1591.15,0,22.852,0,0,0,0,229.746,0,1914
799,1952.94,1935.41,0,17.5222,0,0,0,0,277.127,0,2263
800,2054.53,2034.86,0,19.6668,0,0,0,0,291.298,0,2502
801,1705.24,1680.07,0,25.1676,0,0,0,0,240.572,0,2392
802,2261.69,2184.29,0,54.2848,9.06807,0,14.0478,0,319.364,0,2949
803,1962.4,1651.26,0,1.40584,0,0,33.5181,276.21,279.04,0,2240
804,1705.69,1682.24,0,23.4472,0,0,0,0,242.056,0,2034
805,2357.55,2112.04,0,103.215,0,106.026,36.2732,0,334.077,0,2843
806,1532.05,1505.72,0,26.3222,0,0,0,0,218.625,0,1715
807,1537.46,1516.93,0,20.5279,0,0,0,0,218.444,0,1979
808,2321.22,2065.94,0,101.748,0,105.304,48.22,0,328.756,0,2725
809,1525.69,1507.22,0,18.4673,0,0,0,0,217.468,0,1841
855,1661.77,1639.9,0,21.8736,0,0,0,0,235.981,0,2028
856,2488.53,2232.72,0,60.7014,0,104.04,91.0721,0,352.075,0,2910
857,1547.51,1522.61,0,24.9029,0,0,0,0,219.357,0,1923
858,1999.39,1788.56,0,25.9193,0,88.1713,96.73,0,283.842,0,2337
859,1766.88,1456.89,0,119.54,0,0,99.7164,90.7326,250.306,0,2279
860,1891.66,1737.95,0,153.714,0,0,0,0,268.105,0,2302
861,1583.4,1563.84,0,19.5592,0,0,0,0,224.833,0,2086
862,1629.6,1607.6,0,21.9959,0,0,0,0,231.049,0,2081
863,2205,1985.12,0,122.911,0,0,96.9714,0,311.475,0,3073
864,1642.61,1616.33,0,26.2783,0,0,0,0,233.266,0,1891
865,1737.25,1714.03,0,23.2217,0,0,0,0,244.708,0,2646
866,1832.57,1806.78,0,25.79,0,0,0,0,261.07,0,2091
867,1813.5,1790.51,0,22.993,0,0,0,0,258.027,0,2050
868,1893.8,1863.91,0,29.8919,0,0,0,0,269.017,0,2273
869,2325.37,2041.61,0,134.048,0,99.5743,50.1371,0,329.434,0,2692
930,2243.01,2221.63,0,21.3806,0,0,0,0,315.479,0,3114
931,2551.26,2290.89,0,30.0815,0,106.432,123.859,0,358.179,0,3825
932,1748.79,1719.66,0,29.1299,0,0,0,0,248.326,0,2293
933,1710.28,1687.32,0,22.9584,0,0,0,0,243.569,0,2067
934,1786.31,1757.01,0,29.2979,0,0,0,0,253.569,0,2077
935,2254.04,2232.35,0,21.6898,0,0,0,0,318.9,0,2677
936,1830.61,1776.22,0,54.3885,0,0,0,0,259.132,0,2273
937,2872.89,2298.43,0,23.3769,0,106.688,444.399,0,406.241,0,3358
938,2037.15,2017.91,0,19.2458,0,0,0,0,287.817,0,2579
939,1911.2,1878.15,0,33.0472,0,0,0,0,271.299,0,2273
940,2189.39,1667.99,0,243.302,0,106.238,171.852,0,309.813,0,2930
941,1996.96,1970.25,0,26.7074,0,0,0,0,282.911,0,2497
942,1604.89,1583.05,0,21.8375,0,0,0,0,227.783,0,2169
943,1547.76,1528.38,0,19.3771,0,0,0,0,220.056,0,1933
944,1850.01,1827.69,0,22.3234,0,0,0,0,262.949,0,2251
990,1713.93,1685.25,0,28.6832,0,0,0,0,243.079,0,2249
991,1568.74,1547.54,0,21.2001,0,0,0,0,223.062,0,2005
992,1866.84,1849.15,0,17.6857,0,0,0,0,265.312,0,2163
993,1609.84,1590.21,0,19.6232,0,0,0,0,228.726,0,1948
994,1592.71,1572.42,0,20.2949,0,0,0,0,226.434,0,2006
995,2863.06,2286.7,0,2.90927,0,105.612,49.3532,418.484,406.239,0,3447
996,1556.6,1533.06,0,23.5398,0,0,0,0,221.398,0,1854
997,1803.52,1781.27,0,22.255,0,0,0,0,256.519,0,2161
998,2291.34,2162.49,0,3.11322,0,105.086,20.6438,0,323.623,0,3156
999,1639.03,1612.83,0,26.2039,0,0,0,0,234.022,0,1874
