#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
175,2962.43,2889.57,0,72.8613,0,0,0,0,416.659,0,3483
176,2650.67,2394.31,0,256.364,0,0,0,0,371.525,0,3185
177,3981.65,3830.66,0,22.4875,0,98.9703,29.5331,0,554.532,0,5860
178,2564.37,2471.02,0,93.3491,0,0,0,0,358.099,0,3690
179,3196.58,2694.14,0,315.146,0,104.05,83.2415,0,449.363,0,3920
225,3101.36,2961.8,0,139.562,0,0,0,0,400.879,0,12969
226,2650.65,2549.51,0,101.138,0,0,0,0,371.341,0,3423
227,2762.69,2667.94,0,94.7585,0,0,0,0,387.27,0,3328
228,2908.99,2842.11,0,66.8852,0,0,0,0,408.555,0,3374
229,3697.05,2799.37,0,223.012,55.5869,109.388,339.618,169.786,519.692,0.288,4084
230,3156.66,3085.27,0,71.3953,0,0,0,0,442.736,0,3772
231,2842.47,2747.92,0,94.5526,0,0,0,0,399.677,0,3315
232,2707.28,2553.88,0,153.393,0,0,0,0,379.523,0,3585
233,2715.12,2619.86,0,95.2602,0,0,0,0,378.731,0,3874
234,3981.17,3822.43,0,27.0854,0,106.68,24.9794,0,559.325,0,4710
235,2841.15,2742.89,0,98.2646,0,0,0,0,398.17,0,3719
236,3497.67,2995.67,0,118.194,0,100.641,283.167,0,482.626,0,6034
237,3414.05,2790.46,0,221.345,0,90.8029,311.447,0,478.917,0,4194
238,2958.91,2755.5,0,203.401,0,0,0,0,416.043,0,3488
239,3575.53,3416.01,0,8.37138,0,106.433,44.711,0,500.053,0,4742
285,2799.08,2654.41,0,144.671,0,0,0,0,393.55,0,3282
286,3142.81,2603.03,0,257.496,0,103.505,178.78,0,442.506,0,3583
287,2909.69,2833.25,0,76.4383,0,0,0,0,408.828,0,3489
288,2783.12,2671.48,0,111.645,0,0,0,0,391.124,0,3307
289,2740.3,2655.41,0,84.8849,0,0,0,0,385.166,0,3258
290,3237.95,3156.07,0,81.8713,0,0,0,0,452.095,0,4514
291,3002.55,2855.62,0,146.929,0,0,0,0,421.401,0,3599
292,2744.66,2658.72,0,85.9441,0,0,0,0,379.956,0,4703
293,3097.36,2902.48,0,1.98273,0,106.676,86.2192,0,435.358,0,3544
294,2737.12,2649.18,0,87.942,0,0,0,0,382.001,0,3714
295,2813,2712.46,0,100.533,0,0,0,0,395.386,0,3336
296,2837.26,2758.79,0,78.4673,0,0,0,0,397.807,0,3543
297,3223.62,3031.81,0,52.9668,0,105.612,33.2316,0,452.393,0,3886
298,2724.34,2629.82,0,94.5281,0,0,0,0,383.794,0,3028
299,3114.81,3038.11,0,76.6989,0,0,0,0,438.399,0,3553
345,3379.88,2927.61,0,452.272,0,0,0,0,474.067,0,4169
346,2662.39,2580.69,0,81.6924,0,0,0,0,373.899,0,3073
347,2641.13,2527.03,0,114.102,0,0,0,0,370.117,0,3368
348,2799.8,2704.34,0,95.4599,0,0,0,0,393.096,0,3286
349,2666.25,2593.81,0,72.4399,0,0,0,0,374.251,0,3167
350,3393.93,3053.87,0,340.058,0,0,0,0,476.241,0,3971
351,2728.01,2609.32,0,118.694,0,0,0,0,383.498,0,3123
352,2961.08,2864.06,0,97.017,0,0,0,0,411.781,0,4626
353,2817.93,2728.09,0,89.8455,0,0,0,0,395.994,0,3309
354,2819.71,2701.09,0,118.623,0,0,0,0,394.039,0,3980
355,3579.53,2765.49,0,534.35,0,105.446,174.246,0,504.109,0,3992
356,2638.13,2507.12,0,24.3625,0,0,106.648,0,371.565,0,2937
357,2577.57,2455.17,0,122.406,0,0,0,0,361.625,0,3273
358,3266.22,3148.22,0,118.002,0,0,0,0,458.535,0,3855
359,3166.23,3088.67,0,77.5577,0,0,0,0,444.216,0,3611
405,2692.12,2597.35,0,94.7716,0,0,0,0,378.782,0,3145
406,2798.84,2684.73,0,114.112,0,0,0,0,393.223,0,3391
407,2580.4,2415.52,0,164.88,0,0,0,0,359.378,0,3889
408,2937.4,2838.63,0,98.7683,0,0,0,0,412.669,0,3483
409,2991.8,2877.31,0,114.492,0,0,0,0,420.329,0,3387
410,3311.81,2603.96,0,174.3,0,101.233,245.451,186.862,464.687,0,3964
411,2813.77,2736.18,0,77.5905,0,0,0,0,394.836,0,3381
412,3057.59,2984.13,0,73.4672,0,0,0,0,423.269,0,5226
413,2605.41,2528.45,0,76.9561,0,0,0,0,365.672,0,3105
414,2651.03,2544.97,0,106.056,0,0,0,0,371.314,0,3487
415,3387.93,2731.56,0,364.416,0,106.576,185.379,0,474.903,0,4129
416,2757.69,2621.6,0,136.085,0,0,0,0,387.18,0,3157
417,3658.38,2822.07,0,524.31,0,106.663,205.337,0,513.19,0,4317
418,2942.6,2873.15,0,69.4503,0,0,0,0,411.344,0,4133
419,3211,2331.34,0,80.6154,0,99.2265,425.357,274.457,450.516,0,3831
465,2825.96,2727.16,0,98.8033,0,0,0,0,391.007,0,4929
466,3076.8,2979.07,0,97.7226,0,0,0,0,431.41,0,3863
467,3122.17,3050.01,0,72.1644,0,0,0,0,436.646,0,3831
468,3666.01,3075.4,0,365.644,0,99.681,125.286,0,514.447,0,4259
469,3429.61,3245.86,0,183.744,0,0,0,0,481.282,0,4035
470,2479.97,2387.21,0,92.7557,0,0,0,0,346.611,0,3441
471,3021.71,2925.63,0,96.0805,0,0,0,0,425.206,0,3514
472,2848.4,2723.57,0,124.828,0,0,0,0,399.78,0,3342
473,2788.12,2627.19,0,160.93,0,0,0,0,392.086,0,3301
474,3622.31,2887.08,0,246.129,0,90.523,260.032,138.545,506.026,0,4954
475,3348.87,3143.69,0,86.8458,0,88.9303,29.4036,0,469.156,0,4137
476,2760.99,2669.75,0,91.2367,0,0,0,0,388.241,0,3227
477,3166.24,2594.01,0,291.482,0,82.5435,198.203,0,445.017,0,3837
478,2819.33,2727.53,0,91.8,0,0,0,0,396.648,0,3233
479,2616.76,2532.54,0,84.2262,0,0,0,0,367.059,0,3054
525,2616.55,2517.12,0,99.4277,0,0,0,0,368.174,0,3025
526,2703.2,2623.32,0,79.8885,0,0,0,0,379.846,0,3191
527,2704.98,2508.28,0,196.697,0,0,0,0,379.604,0,3193
528,2821.39,2737.56,0,83.8286,0,0,0,0,396.323,0,3276
529,2801.7,2707.59,0,94.1113,0,0,0,0,393.744,0,3271
530,2933.26,2829.84,0,103.418,0,0,0,0,411.358,0,3565
531,3129.17,2545.45,0,136.696,0,105.979,341.046,0,439.896,0,3646
532,2518.64,2410.85,0,107.79,0,0,0,0,354.978,0,2977
533,3330.49,2567.98,0,166.97,101.362,97.4744,396.697,0,465.096,0,4521
534,3158.67,3087.03,0,71.6407,0,0,0,0,440.388,0,4317
535,2864.92,2727.9,0,137.021,0,0,0,0,402.85,0,3385
536,2752.64,2674.2,0,78.4416,0,0,0,0,385.676,0,3405
537,2783.07,2713.96,0,69.1074,0,0,0,0,391.072,0,3200
538,3201.84,2633.4,0,321.545,0,95.6908,151.206,0,449.334,0,3638
539,2864.03,2771.69,0,92.3315,0,0,0,0,402.758,0,3330
585,2693.4,2581.83,0,111.58,0,0,0,0,378.039,0,3244
586,3393.43,2458.45,0,105.819,0,97.7927,731.366,0,465.609,0,7087
587,2726.72,2617.79,0,108.928,0,0,0,0,382.334,0,3245
588,2825.26,2738.62,0,86.642,0,0,0,0,394.822,0,3898
589,3017.28,2831.98,0,33.2515,0,106.467,45.5816,0,423.844,0,3795
590,2828.12,2744.31,0,83.8101,0,0,0,0,397.042,0,3247
591,3645.38,2983.35,0,165.206,0,106.595,390.228,0,512.996,0,4388
592,2576.4,2485.59,0,90.8129,0,0,0,0,361.66,0,3096
593,2850.05,2611.5,0,40.489,0,0,56.8935,141.165,400.05,0,3760
594,2797.32,2721.62,0,75.6987,0,0,0,0,392.259,0,3506
595,2713.43,2615.21,0,98.2173,0,0,0,0,381.193,0,3316
596,3967.63,3205.69,0,25.1866,0,213.249,523.511,0,556.587,0,4720
597,2466.59,2367.36,0,99.2275,0,0,0,0,345.296,0,3090
598,2737.5,2636.82,0,100.682,0,0,0,0,385.07,0,3251
599,2918.25,2838.56,0,79.6886,0,0,0,0,410,0,3327
645,3036.52,2967.49,0,69.0339,0,0,0,0,426.207,0,3370
646,2982.64,2906.55,0,76.0856,0,0,0,0,419.094,0,3595
647,2787.56,2694.43,0,93.1328,0,0,0,0,390.974,0,3473
648,2863.18,2779.04,0,84.1409,0,0,0,0,400.273,0,3689
649,3163.34,2782.72,0,75.4777,0,100.791,9.80299,194.549,442.588,0,4151
650,3966.75,2752.66,0,306.223,0,192.589,715.286,0,554.796,0,5379
651,2652.32,2537.56,0,32.1746,0,0,82.582,0,372.876,0,3055
652,3085.96,3001.12,0,84.8393,0,0,0,0,433.176,0,3678
653,3328.39,2614.83,0,329.303,0,72.1385,106.864,205.258,467.707,0,3823
654,2677.04,2592.71,0,84.3229,0,0,0,0,375.227,0,3315
655,3851.55,3684.65,0,19.6826,0,106.143,41.0811,0,540.878,0,4778
656,3117.19,2293.29,0,267.858,0,0,385.15,170.897,436.205,0,3930
657,3076.36,2989.04,0,87.3276,0,0,0,0,432.375,0,3609
658,2870.55,2638.55,0,232.004,0,0,0,0,404.088,0,3351
659,3576.5,3402.15,0,59.5555,0,104.779,10.016,0,502.352,0,4019
705,2478.51,2379.77,0,98.7337,0,0,0,0,348.545,0,2871
706,2816.13,2718.22,0,97.9091,0,0,0,0,394.016,0,3579
707,2418.57,2321.51,0,97.066,0,0,0,0,339.842,0,2941
708,2911.62,2818.02,0,93.5963,0,0,0,0,408.134,0,3440
709,3395.14,3324.17,0,70.9748,0,0,0,0,472.88,0,4557
710,2894,2819.33,0,74.6665,0,0,0,0,406.363,0,3475
711,2700.21,2617.67,0,82.5403,0,0,0,0,380.024,0,3087
712,2418.74,2330.62,0,88.123,0,0,0,0,341.411,0,2748
713,2477.63,2400.71,0,76.9179,0,0,0,0,344.264,0,4132
714,3242.27,3126.8,0,115.475,0,0,0,0,454.174,0,4102
715,2867.62,2773.7,0,93.9203,0,0,0,0,402.308,0,3339
716,2953.35,2867.06,0,86.2935,0,0,0,0,414.282,0,3573
717,2945.54,2866.94,0,78.5918,0,0,0,0,413.212,0,3554
718,2876.21,2755.21,0,121.005,0,0,0,0,403.622,0,3545
719,2685.69,2605.52,0,80.1742,0,0,0,0,376.719,0,3437
765,2811.5,2634.16,0,177.345,0,0,0,0,393.951,0,3419
766,3266.33,2491.61,0,181.728,0,106.65,297.158,189.181,458.496,0,3884
767,2828.69,2739.18,0,89.5078,0,0,0,0,391.873,0,4935
768,2641.74,2546.24,0,95.5004,0,0,0,0,372.207,0,2944
769,2960.38,2592.71,0,47.3861,0,104.186,41.6773,174.424,415.398,0,3540
770,3620.51,2804.68,0,286.761,0,106.28,215.296,207.502,508.166,0,4262
771,3824.36,3077.61,0,52.7,0,212.933,481.119,0,536.14,0,4664
772,2647.81,2547.19,0,100.617,0,0,0,0,372.141,0,3114
773,2833.32,2752.16,0,81.1605,0,0,0,0,397.373,0,3470
774,2560.01,2417.38,0,142.63,0,0,0,0,359.44,0,3068
775,2803.94,2727.57,0,76.3732,0,0,0,0,394.228,0,3190
776,3060.45,2981.73,0,78.7234,0,0,0,0,429.953,0,3533
777,3194.68,2687.64,0,223.765,0,106.28,176.994,0,449.311,0,3694
778,3097.73,3000.75,0,96.9822,0,0,0,0,434.767,0,3657
779,2959.86,2869.86,0,89.9985,0,0,0,0,409.944,0,4891
825,3048.62,2963.4,0,85.2243,0,0,0,0,427.046,0,3922
826,2769.73,2686.44,0,83.2918,0,0,0,0,382.183,0,5055
827,3234.02,2705.66,0,328.772,0,102.992,96.5992,0,453.935,0,4049
828,3899.62,2758.55,0,254.412,0,205.957,544.744,135.956,546.83,0,4763
829,3426.32,2818.12,0,317.543,0,106.447,184.205,0,481.815,0,3891
830,2787.28,2666.01,0,121.269,0,0,0,0,392.389,0,3209
831,2729.63,2611.7,0,117.929,0,0,0,0,383.684,0,3353
832,2675.66,2596.99,0,78.6672,0,0,0,0,373.737,0,3829
833,3282.95,3203.44,0,79.5076,0,0,0,0,461.029,0,3826
834,2750.55,2657.95,0,92.5937,0,0,0,0,387.584,0,3173
835,2749.22,2665.59,0,83.6348,0,0,0,0,386.516,0,3274
836,3012.02,2815.12,0,45.4848,0,104.121,47.2966,0,422.784,0,3718
837,3291.08,3215.59,0,75.4959,0,0,0,0,461.805,0,3759
838,3356.47,2685.22,0,293.697,0,106.158,125.448,145.944,471.809,0,3730
839,3106.33,3033.52,0,72.8164,0,0,0,0,436.757,0,3499
885,3175.4,3102.45,0,72.954,0,0,0,0,442.889,0,4411
886,2813.44,2733.95,0,79.4866,0,0,0,0,394.885,0,3237
887,3002.53,2896.29,0,106.234,0,0,0,0,421.142,0,3600
888,2755.31,2614.57,0,140.737,0,0,0,0,384.889,0,3928
889,2972.41,2839.71,0,132.697,0,0,0,0,416.961,0,3492
890,3050.66,2976.63,0,74.0216,0,0,0,0,420.394,0,5702
891,3640.99,2966.06,0,242.56,0,209.494,222.875,0,511.113,0,4248
892,3051.42,2975.83,0,75.5821,0,0,0,0,425.914,0,4019
893,2510.44,2431.18,0,79.2581,0,0,0,0,353.585,0,2861
894,3071.16,2995.56,0,75.6071,0,0,0,0,430.775,0,3599
895,3121.24,3045.06,0,76.1841,0,0,0,0,434.595,0,4374
896,4422.53,3410.09,0,216.298,0,106.594,260.876,428.666,617.809,0,6032
897,2757.68,2571.74,0,82.8656,0,0,0,103.076,387.749,0,3227
898,2808.87,2716.84,0,92.0289,0,0,0,0,394.242,0,3409
899,2612.8,2520.36,0,92.4331,0,0,0,0,366.402,0,3306
945,3482.99,3283.21,0,199.778,0,0,0,0,488.546,0,4060
946,3132.19,3046.14,0,86.0496,0,0,0,0,437.311,0,4171
947,2786.07,2688.94,0,97.1238,0,0,0,0,385.122,0,4793
948,2779.5,2690.99,0,88.5031,0,0,0,0,388.747,0,3579
949,3173.63,2598.21,0,102.543,0,106.686,366.187,0,443.492,0,4131
950,2979.52,2888.38,0,91.1376,0,0,0,0,417.553,0,3867
951,2587.3,2476.63,0,110.674,0,0,0,0,362.418,0,3321
952,2796.76,2709.98,0,86.7822,0,0,0,0,392.677,0,3282
953,2768.89,2682.59,0,86.3077,0,0,0,0,386.176,0,3810
954,3273.38,3103.93,0,33.58,0,90.6395,45.2329,0,459.347,0,3861
955,3236.41,2745.29,0,249.831,0,103.408,137.883,0,450.937,0,4639
956,2913.53,2802.92,0,110.613,0,0,0,0,408.795,0,3579
957,3099.49,3017.94,0,81.5558,0,0,0,0,433.551,0,3946
958,3547.56,2987.54,0,366.159,0,97.0247,96.8362,0,497.199,0,4381
959,3068.39,2982.44,0,85.9557,0,0,0,0,426.007,0,4683
