#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
307,1670.69,1645.77,0,24.9197,0,0,0,0,238.138,0,2080
308,1779.54,1746.17,0,33.3699,0,0,0,0,252.968,0,2186
309,1630,1607.36,0,22.6467,0,0,0,0,231.801,0,2017
310,2012.85,1767.17,0,111.773,0,93.9091,39.9945,0,284.818,0,2587
311,1608.99,1587.54,0,21.4545,0,0,0,0,228.267,0,1976
312,1981.78,1921.27,0,60.5017,0,0,0,0,280.415,0,2414
313,2690.08,1986.54,0,55.7387,0,150.478,192.266,305.054,379.821,0,3260
314,1796.21,1772.87,0,23.3396,0,0,0,0,255.443,0,2159
360,1645.92,1624.66,0,21.2583,0,0,0,0,234.272,0,2012
361,1909.29,1867.1,0,42.19,0,0,0,0,270.062,0,2347
362,2388.49,2150.24,0,117.875,0,95.5159,24.8595,0,337.378,0,2987
363,2055.29,2016.05,0,39.2433,0,0,0,0,290.614,0,2521
364,1689.71,1670.79,0,18.9132,0,0,0,0,239.677,0,2127
365,1573.79,1548.98,0,24.8133,0,0,0,0,223.574,0,2016
366,1884.92,1825.17,0,59.7454,0,0,0,0,266.733,0,2360
367,2083.54,2063.39,0,20.1451,0,0,0,0,294.382,0,2560
368,2412.3,2195.83,0,182.399,0,0,34.0658,0,342.197,0,2985
369,2252.85,2227.79,0,25.0565,0,0,0,0,318.5,0,2732
370,1443.69,1424.01,0,19.6738,0,0,0,0,205.664,0,1734
371,1683.18,1663.07,0,20.1097,0,0,0,0,239.306,0,2083
372,2185.08,1941.08,0,86.3671,0,96.3888,61.2457,0,308.934,0,2716
373,2329.71,2090.25,0,86.8389,0,98.9638,53.6535,0,329.9,0,2818
374,1945.54,1929.09,0,16.4481,0,0,0,0,275.318,0,2436
420,1957.9,1701.41,0,96.0102,0,106.657,53.8247,0,277.875,0,2401
421,1597.33,1576.97,0,20.3558,0,0,0,0,226.661,0,2042
422,2073.55,1789.92,0,135.873,0,106.663,41.095,0,293.192,0,2667
423,1870.35,1836.25,0,34.1043,0,0,0,0,264.781,0,2300
424,3654.48,3249.92,0,148.428,1.01172,179,76.1127,0,517.66,0,4620
425,2251.87,1971.84,0,75.606,0,106.655,97.7688,0,317.547,0,2857
426,1893.52,1874.92,0,18.6002,0,0,0,0,268.276,0,2273
427,1804.61,1776.77,0,27.8457,0,0,0,0,255.646,0,2236
428,1533.33,1511.14,0,22.1928,0,0,0,0,218.543,0,1829
429,1690.58,1669.54,0,21.0344,0,0,0,0,239.772,0,2170
430,1899.47,1881.01,0,18.4557,0,0,0,0,269.441,0,2309
431,1850.27,1811.48,0,38.7893,0,0,0,0,262.286,0,2253
432,2973.22,2808.5,0,133.573,0,0,31.1464,0,422.302,0,3651
433,4111.84,3888.02,0,105.65,0,89.7778,28.3933,0,583.406,0,4954
434,2201.53,2180.82,0,20.7102,0,0,0,0,311.086,0,2730
525,2226.48,1988.25,0,50.7948,0,106.487,80.9534,0,314.336,0,2749
526,1859.71,1835.88,0,23.8379,0,0,0,0,264.136,0,2293
527,1493.14,1474.42,0,18.718,0,0,0,0,212.496,0,1921
528,1456.2,1430.41,0,25.7901,0,0,0,0,207.737,0,1747
529,2316.54,2285.82,0,30.7241,0,0,0,0,326.878,0,2942
530,1812.42,1648.28,0,117.642,0,0,46.4986,0,257.81,0,2157
531,2034.88,2011.81,0,23.0726,0,0,0,0,288.908,0,2385
532,2308.58,2287.35,0,21.2304,0,0,0,0,326.513,0,2830
533,1953.48,1933.2,0,20.2763,0,0,0,0,276.596,0,2391
534,1662.71,1632.78,0,29.9306,0,0,0,0,236.022,0,2134
535,1811.98,1787.02,0,24.9628,0,0,0,0,257.431,0,2226
536,1747.75,1701.71,0,46.0434,0,0,0,0,248.215,0,2181
537,1784.41,1699.46,0,84.9481,0,0,0,0,253.015,0,2230
538,2691.35,1961.85,0,43.814,0,106.454,108.664,470.568,380.965,0,3301
539,1709.83,1683.88,0,25.9461,0,0,0,0,242.747,0,2138
555,1536.3,1519.31,0,16.9911,0,0,0,0,219.087,0,1831
556,1788,1767.72,0,20.2835,0,0,0,0,253.889,0,2163
557,1636.37,1611.31,0,25.0595,0,0,0,0,231.727,0,2010
558,2189.72,2169.77,0,19.9561,0,0,0,0,309.739,0,2679
559,2582.15,2446.88,0,118.454,0,0,16.8177,0,367.349,0,3134
560,1830.42,1801.78,0,28.6408,0,0,0,0,259.871,0,2284
561,2451.12,2425.43,0,25.6847,0,0,0,0,346.456,0,2915
562,1717.15,1690.83,0,26.315,0,0,0,0,244.421,0,2056
563,3020.8,2791.97,0,107.444,0,0,121.389,0,429.126,0,3727
564,1629.92,1613.28,0,16.6429,0,0,0,0,231.535,0,2001
565,1685.58,1663.08,0,22.4917,0,0,0,0,239.682,0,2032
566,1809.84,1790.27,0,19.5697,0,0,0,0,257.081,0,2194
567,1693.77,1675.34,0,18.4326,0,0,0,0,240.492,0,2029
568,2783.97,2535.67,0,82.8585,0,106.691,58.746,0,394.407,0,3428
569,1557.85,1536.06,0,21.7841,0,0,0,0,221.06,0,1999
630,1571.47,1547.9,0,23.564,0,0,0,0,224.371,0,1962
631,2743.13,2459.85,0,112.208,0,102.559,68.5083,0,387.731,0,3290
632,1673.58,1653.14,0,20.4495,0,0,0,0,237.493,0,2084
633,1887.91,1863.09,0,24.8257,0,0,0,0,267.443,0,2300
634,2969.52,2667.34,0,86.7341,0,0,84.3466,131.095,420.93,0,3623
635,1787.39,1767.48,0,19.9131,0,0,0,0,254.107,0,2154
636,1835.23,1801.64,0,33.5894,0,0,0,0,260.427,0,2239
637,1611.89,1585.1,0,26.7923,0,0,0,0,229.44,0,1978
638,1730.54,1706.62,0,23.9195,0,0,0,0,245.986,0,2059
639,1787.03,1758.25,0,28.7721,0,0,0,0,253.672,0,2253
640,1912.07,1662.56,0,35.6329,0,102.503,111.377,0,270.602,0,2395
641,1703.04,1681.89,0,21.1433,0,0,0,0,241.578,0,2161
642,2292.04,1798.46,0,111.601,0,0,54.3465,327.64,324.602,0,2804
643,2297.37,2275.74,0,21.6341,0,0,0,0,324.76,0,2817
644,1970.17,1952.39,0,17.7846,0,0,0,0,279.493,0,2443
690,1728.21,1703.2,0,25.0085,0,0,0,0,245.646,0,2148
691,1869.91,1843.55,0,26.3637,0,0,0,0,265.075,0,2326
692,2036.2,2014.73,0,21.4654,0,0,0,0,288.49,0,2538
693,1596.7,1572.37,0,24.3285,0,0,0,0,226.942,0,1941
694,1706.74,1681.65,0,25.0868,0,0,0,0,242.797,0,2082
695,1644.18,1586.54,0,57.6397,0,0,0,0,233.345,0,2082
696,1524.73,1501.92,0,22.8088,0,0,0,0,216.56,0,1937
697,2129.04,1745.73,0,88.7885,0,91.6531,202.871,0,301.486,0,2668
698,2195.49,2164.13,0,31.3625,0,0,0,0,311.461,0,2684
699,2036.92,2017.05,0,19.8728,0,0,0,0,288.498,0,2474
700,1544.63,1521.74,0,22.8956,0,0,0,0,219.331,0,1971
701,1811.85,1776.9,0,34.9432,0,0,0,0,257.171,0,2227
702,1650.17,1630.43,0,19.7318,0,0,0,0,234.677,0,2033
703,1833,1812.2,0,20.7918,0,0,0,0,258.922,0,2263
704,1507.1,1488.74,0,18.3576,0,0,0,0,214.364,0,1903
735,2107.3,2084.39,0,22.9109,0,0,0,0,297.922,0,2588
736,1706.5,1686.51,0,19.9884,0,0,0,0,241.602,0,2088
737,2006.69,1708.36,0,55.7024,0,105.741,136.89,0,284.525,0,2463
738,1859.09,1833.59,0,25.5016,0,0,0,0,263.018,0,2266
739,1660.21,1627.81,0,32.4065,0,0,0,0,235.958,0,2072
740,1634.78,1608.07,0,26.7124,0,0,0,0,231.927,0,1969
741,1623.05,1602.53,0,20.5246,0,0,0,0,231.051,0,1953
742,1630.24,1609.03,0,21.2128,0,0,0,0,231.999,0,1981
743,1741.44,1721.06,0,20.3729,0,0,0,0,247.297,0,2125
744,1518.07,1493.26,0,23.0361,0,0,0,1.77407,215.931,0,1846
745,1713.01,1690.63,0,22.3759,0,0,0,0,243.101,0,2111
746,2157.46,2132.96,0,24.5009,0,0,0,0,304.577,0,2635
747,1882,1861.02,0,20.9828,0,0,0,0,266.433,0,2339
748,1834.48,1808.16,0,26.3222,0,0,0,0,259.891,0,2234
749,1685.95,1663.86,0,22.0874,0,0,0,0,238.361,0,2128
795,1603.51,1581.39,0,22.12,0,0,0,0,227.663,0,1963
796,2618.37,2383.84,0,51.7063,0,106.691,76.1322,0,369.931,0,3285
797,1832.25,1813.39,0,18.8645,0,0,0,0,259.792,0,2279
798,1781.21,1761.67,0,19.5376,0,0,0,0,252.981,0,2257
799,1865.53,1843.01,0,22.5277,0,0,0,0,264.594,0,2317
800,1708.48,1685,0,23.4779,0,0,0,0,243.071,0,2083
801,2042.11,1725.54,0,253.615,0,0,62.9515,0,290.864,0,2524
802,2048.14,1678.44,0,369.698,0,0,0,0,289.761,0,2498
803,1858.8,1835.02,0,23.7789,0,0,0,0,262.495,0,2288
804,1506.17,1487.65,0,18.5166,0,0,0,0,214.704,0,1884
805,1520.16,1497.7,0,22.4564,0,0,0,0,216.298,0,1942
806,2227.43,2099.17,0,15.6161,0,102.609,10.0401,0,315.693,0,2686
807,1512.45,1489.66,0,22.7923,0,0,0,0,214.989,0,1940
808,1604.42,1581.66,0,22.7563,0,0,0,0,228.378,0,1952
809,4921.78,3312.53,0,227.313,0,210.852,99.9439,1071.14,696.461,0,6144
855,1676.39,1650.91,0,25.4793,0,0,0,0,237.944,0,2078
856,2625.25,2379.34,0,103.849,0,106.327,35.7363,0,370.638,0,3181
857,1516.96,1493.52,0,23.4416,0,0,0,0,216.214,0,1823
858,1741.01,1713.9,0,27.1103,0,0,0,0,246.723,0,2147
859,1793.63,1750.63,0,43.0033,0,0,0,0,254.594,0,2189
860,1901.66,1883.01,0,18.6529,0,0,0,0,269.813,0,2272
861,1615.02,1539.17,0,75.8543,0,0,0,0,229.833,0,1966
862,1543.73,1524.15,0,19.5858,0,0,0,0,220.339,0,1873
863,1849.55,1828.2,0,21.3501,0,0,0,0,262.073,0,2299
864,1806.01,1781.17,0,24.8319,0,0,0,0,255.352,0,2271
865,2045.42,2025.03,0,20.3901,0,0,0,0,289.541,0,2546
866,1813.17,1787.42,0,25.7564,0,0,0,0,256.787,0,2257
867,2112.25,2094.77,0,17.4813,0,0,0,0,297.947,0,2616
868,1675.65,1634.91,0,40.7401,0,0,0,0,238.145,0,2105
869,1513.37,1491.7,0,21.6699,0,0,0,0,215.384,0,1868
900,3219.29,2999.28,0,79.4371,0,0,140.571,0,457.647,0,3988
901,1643.97,1618.59,0,25.3871,0,0,0,0,234.305,0,1984
902,3358.9,2763.29,0,98.5056,0,213.062,154.466,129.583,475.101,0,4185
903,1600.23,1561.74,0,38.4914,0,0,0,0,227.164,0,1991
904,2441.54,2309.16,0,23.6539,0,106.427,2.2917,0,345.607,0,3016
905,2357.68,1630.65,0,105.368,0,0,33.1928,588.47,334.761,0,2860
906,1709.98,1674.21,0,35.7761,0,0,0,0,243.035,0,2054
907,1840.32,1819.08,0,21.2377,0,0,0,0,261.252,0,2259
908,1613.18,1591.37,0,21.8163,0,0,0,0,229.843,0,1900
909,1620.44,1600.74,0,19.699,0,0,0,0,230.888,0,2032
910,3057.65,2772.56,0,260.36,0,0,24.7272,0,435.501,0,3824
911,1766.72,1747.46,0,19.259,0,0,0,0,250.59,0,2224
912,1431.15,1408.13,0,23.0158,0,0,0,0,203.582,0,1720
913,1722.46,1695.31,0,27.1539,0,0,0,0,244.374,0,2075
914,1609.95,1591.2,0,18.7476,0,0,0,0,229.19,0,1978
975,1624.87,1604.26,0,20.6122,0,0,0,0,231.07,0,2056
976,1705.34,1687.36,0,17.9784,0,0,0,0,241.52,0,2237
977,1645.25,1573.1,0,72.1517,0,0,0,0,233.266,0,2036
978,2169.14,1897.16,0,116.569,0,106.576,48.8285,0,307.128,0,2691
979,1931.84,1827.69,0,94.8762,0,0,9.27508,0,274.09,0,2356
980,1590.96,1569.25,0,21.7112,0,0,0,0,226.487,0,1982
981,1753.17,1546.92,0,206.248,0,0,0,0,248.989,0,2134
982,1920.91,1896.29,0,24.6215,0,0,0,0,271.805,0,2288
983,1765.18,1744.8,0,20.3789,0,0,0,0,250.465,0,2289
984,1605.02,1585.15,0,19.8725,0,0,0,0,227.564,0,1915
985,1916.82,1896.24,0,20.5843,0,0,0,0,271.607,0,2375
986,1508.87,1470.66,0,38.2025,0,0,0,0,214.94,0,1823
987,1512.64,1489.66,0,22.9743,0,0,0,0,214.871,0,1913
988,1702.85,1679.08,0,23.7686,0,0,0,0,242.093,0,2051
989,1861.34,1555.57,0,214.722,0,0,91.047,0,263.744,0,2244
