#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double OpAbsorption
#column double phot
487,0,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0,0
492,0,0,0,0,0,0,0,0
493,0,0,0,38.9573,0,5.63783,0,38.9573
494,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0
579,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0
586,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0
588,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0
592,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
614,147.676,0,0,106.653,0,36.6915,0,254.329
675,0,0,0,0,0,0,0,0
676,0,0,0,0,0,0,0,0
677,0,0,0,0,0,0,0,0
678,0,0,0,0,0,0,0,0
679,0,0,0,0,0,0,0,0
680,0,0,0,0,0,0,0,0
681,0,0,0,0,0,0,0,0
682,0,0,0,0,0,0,0,0
683,0,0,0,0,0,0,0,0
684,0,0,0,0,0,0,0,0
685,0,0,0,0,0,0,0,0
686,0,0,0,0,0,0,0,0
687,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0
691,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,0,0
693,0,0,0,24.4698,0,3.54777,0,24.4698
694,0,0,0,0,0,0,0,0
695,0,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0,0
702,0,0,0,0,0,0,0,0
703,0,0,0,0,0,0,0,0
704,0,0,0,0,0,0,0,0
705,0,0,0,0,0,0,0,0
706,0,0,0,0,0,0,0,0
707,0,0,0,0,0,0,0,0
708,0,0,0,0,0,0,0,0
709,0,0,0,0,0,0,0,0
710,0,0,0,0,0,0,0,0
711,0,0,0,0,0,0,0,0
712,0,0,0,0,0,0,0,0
713,0,0,0,0,0,0,0,0
714,0,0,0,0,0,0,0,0
715,0,0,0,0,0,0,0,0
716,0,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0,0
718,0,0,0,0,0,0,0,0
719,0,0,0,0,0,0,0,0
720,0,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0,0
722,0,0,0,0,0,0,0,0
723,0,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0,0
725,156.233,0,0,105.565,0,37.7686,0,261.798
726,0,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0,0
728,0,0,0,0,0,0,0,0
729,0,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0,0
731,0,0,0,0,0,0,0,0
732,0,0,0,0,0,0,0,0
733,0,0,0,0,0,0,0,0
734,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
819,145.373,0,0,101.385,0,35.537,0,246.758
820,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
876,28.2813,0,0,106.469,0,19.365,0,134.75
877,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0
912,0,0,0,0,0,0,0,0
913,0,0,0,0,0,0,0,0
914,0,0,0,0,0,0,0,0
915,0,0,0,0,0,0,0,0
916,273.581,0,0,96.4772,0,53.3509,0,370.059
917,0,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0
920,0,0,0,0,0,0,0,0
921,0,0,0,0,0,0,0,0
922,0,0,0,0,0,0,0,0
923,0,0,0,0,0,0,0,0
924,0,0,0,0,0,0,0,0
925,0,0,0,0,0,0,0,0
926,0,0,0,0,0,0,0,0
927,0,0,0,0,0,0,0,0
928,0,0,0,0,0,0,0,0
929,0,0,0,0,0,0,0,0
945,141.388,0,0,105,0,35.5013,0,246.388
946,0,0,0,0,0,0,0,0
947,0,0,0,0,0,0,0,0
948,0,0,0,0,0,0,0,0
949,0,0,0,0,0,0,0,0
950,0,0,0,0,0,0,0,0
951,0,0,0,0,0,0,0,0
952,0,0,0,0,0,0,0,0
953,0,0,0,0,0,0,0,0
954,0,0,0,0,0,0,0,0
955,0,0,0,0,0,0,0,0
956,0,0,0,0,0,0,0,0
957,0,0,0,0,0,0,0,0
958,0,0,0,0,0,0,0,0
959,0,0,0,0,0,0,0,0
