#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
192,-0.192629,0.90748,0.373329,6048.03,5987.86,0,60.1679,0,0,0,0,836.155,0,10531
193,0.483481,0.872527,-0.0703125,10574.3,10339.5,0,234.873,0,0,0,0,1483.96,0,14265
194,-0.268397,-0.93747,-0.221617,8841.8,8635.42,0,206.376,0,0,0,0,1238.02,0,12462
240,-0.864016,0.499234,0.0651303,10544.7,10000.7,0,336.294,0,105.851,101.819,0,1480.11,0,13616
241,-0.308339,-0.913052,-0.266952,7428.17,7050.99,0,377.178,0,0,0,0,1034.09,0,11764
242,-0.987748,-0.045381,0.149316,10671.5,9628.15,0,253.045,0,201.976,588.372,0,1494.62,0,14898
243,0.114799,0.129041,0.984972,3485.03,3374.91,0,110.124,0,0,0,0,453.7,0,13434
244,0.110052,-0.629221,0.769396,4346.22,3578.55,0,143.55,0,0,332.06,292.066,592.371,0,9938
245,0.943026,-0.332514,0.0116413,8679.87,8354.51,0,325.354,0,0,0,0,1218.09,0,11878
246,-0.386191,0.730862,-0.562758,5481.13,5250.77,0,230.357,0,0,0,0,753.599,0,10771
247,-0.117115,0.985385,-0.123693,8423.63,8314.3,0,109.324,0,0,0,0,1181.66,0,11570
248,0.736533,0.672365,0.0737832,16690.6,15643.9,0,498.753,0,198.384,349.549,0,2334.4,0,22354
249,-0.83335,0.41283,0.367559,7125.19,6183.86,0,342.647,0,209.997,168.119,220.559,987.586,0,12455
250,-0.675118,-0.00172136,0.737708,3466.79,3181.88,0,284.901,0,0,0,0,473.506,0,7650
251,0.332945,-0.735229,-0.590411,5041.28,4926.66,0,114.62,0,0,0,0,691.553,0,9944
252,-0.633275,-0.493932,0.595813,5127.39,4836.27,0,291.122,0,0,0,0,702.309,0,10733
253,0.0575946,-0.128768,0.990001,3003.81,2883.76,0,120.057,0,0,0,0,385.889,0,13188
254,-0.239848,0.893996,-0.378475,7304.66,6606.4,0,373.163,0,196.921,128.174,0,1012.9,0,12659
315,-0.947431,-0.199846,0.249872,8265.96,7877.96,0,84.0617,0,95.7327,208.2,0,1156.69,0,12025
316,0.112731,-0.962911,-0.245142,7200.84,7029.65,0,171.192,0,0,0,0,1003.77,0,10900
317,-0.900837,0.0467273,-0.431635,5688.07,5534.46,0,153.615,0,0,0,0,784.917,0,10588
318,-0.287838,0.0668476,0.955343,3467.96,3245.15,0,222.81,0,0,0,0,456.769,0,12220
319,0.415775,-0.82088,-0.391518,5754.74,5630.65,0,124.094,0,0,0,0,794.134,0,10678
320,-0.566312,-0.784848,0.251603,8891.9,7860.32,0,156.89,0,315.869,558.819,0,1241.59,0,13069
321,-0.262134,-0.866713,0.424374,6102.03,5364.87,0,152.207,0,213.221,371.728,0,843.881,0,11292
322,0.877644,0.32677,0.35066,6344.94,6118.99,0,225.942,0,0,0,0,879.65,0,10982
323,-0.0216547,0.982989,0.182386,8563.67,8441.35,0,122.317,0,0,0,0,1200.42,0,11843
324,0.380362,-0.588508,0.713431,4041.73,3420.89,0,620.84,0,0,0,0,552.689,0,8778
325,0.562288,0.198753,0.802701,3245.25,2758.89,0,486.358,0,0,0,0,442.013,0,7578
326,-0.483489,-0.00700369,0.875323,3247.14,3166.17,0,80.9711,0,0,0,0,437.589,0,8473
327,0.28385,0.958359,-0.0312777,9396.42,9073.62,0,322.801,0,0,0,0,1316.24,0,12721
328,-0.42078,0.1154,0.899793,3174.71,3174.25,0,0.451415,0,0,0,0,427.196,0,8708
329,0.695339,-0.20376,-0.689192,3829.16,3669.99,0,159.17,0,0,0,0,524.651,0,8361
375,-0.645179,-0.397825,-0.652287,4260.65,4196.6,0,64.054,0,0,0,0,584.477,0,8624
376,-0.800477,-0.377694,0.465385,5832.98,5281.91,0,347.981,0,106.457,96.6358,0,805.175,0,10600
377,0.570967,-0.434269,0.696711,4203.31,4053.85,0,149.456,0,0,0,0,575.5,0,8940
378,-0.0120788,0.232417,-0.972541,2959.27,2804.5,0,154.769,0,0,0,0,385.556,0,11386
379,-0.627112,0.537885,0.563391,5194.38,4989.24,0,205.132,0,0,0,0,713.908,0,10202
380,-0.20426,0.919333,-0.33631,6117.74,6025.31,0,92.4229,0,0,0,0,845.313,0,11098
381,0.497556,0.249026,-0.830918,3248.61,2977.44,0,271.169,0,0,0,0,438.598,0,8251
382,0.412612,0.650233,-0.637925,5022.27,4939.18,0,83.0864,0,0,0,0,687.462,0,10311
383,0.672147,0.149488,0.72517,3796.18,3498.97,0,297.211,0,0,0,0,518.371,0,8481
384,0.676266,-0.717461,0.167077,8936,8763.88,0,172.117,0,0,0,0,1255.45,0,11867
385,-0.309578,-0.79319,-0.524415,5505.83,5416.92,0,88.9121,0,0,0,0,756.91,0,10984
386,-0.179073,-0.789813,0.586625,5854.47,5182.38,0,361.747,0,106.685,203.661,0,804.849,0,11596
387,-0.805011,-0.550748,0.220531,8250.91,7757.63,0,119.888,0,116.218,257.176,0,1152.57,0,12120
388,-0.578176,0.579767,-0.574093,5407.43,4623.47,0,386.774,0,105.822,291.372,0,742.056,0,11127
389,-0.789874,0.0393124,0.612008,5647.95,5215.03,0,121.535,0,112.369,140.658,58.3648,772.185,0,12130
420,-0.596431,0.324045,-0.734346,4000.41,3677.26,0,155.736,0,49.4966,117.924,0,545.426,0,9123
421,0.070902,-0.926121,-0.370502,7042.79,6041.55,0,180.058,0,85.798,467.419,267.96,971.946,0,13054
422,-0.9467,-0.31151,0.0819846,10304.6,9584.37,0,157.57,0,180.914,381.744,0,1442.75,0,14210
423,0.473592,0.0424569,-0.87972,3414.59,3324.92,0,89.6727,0,0,0,0,461.46,0,8884
424,-0.167614,-0.982398,-0.0824575,9274.78,9132.51,0,142.273,0,0,0,0,1297.58,0,13089
425,0.685567,-0.167085,0.708577,4383.67,4267.34,0,116.331,0,0,0,0,600.572,0,8897
426,-0.911868,-0.00620626,0.410438,5812.78,5485.78,0,327.002,0,0,0,0,803.672,0,10414
427,0.313454,-0.508496,-0.801984,3312.35,3279.51,0,32.8444,0,0,0,0,450.017,0,7906
428,0.0208837,-0.219843,-0.975312,2959.83,2801.23,0,158.599,0,0,0,0,383.041,0,11932
429,0.429377,0.902903,0.0200299,11369.9,10009,0,189.566,127.065,322.711,314.549,407.045,1593.66,0.01659,15408
430,0.459509,-0.883996,0.0860349,9856.12,9360.79,0,179.613,0,106.595,209.126,0,1383.88,0,13104
431,0.228665,-0.891769,-0.390462,6367.91,5841.98,0,128.835,0,106.686,290.41,0,882.309,0,11479
432,-0.444017,-0.42311,0.789827,3613.62,3180.65,0,432.976,0,0,0,0,491.452,0,8538
433,0.931452,0.032127,-0.362442,5798.36,5780.31,0,18.051,0,0,0,0,801.882,0,10513
434,0.20094,-0.568481,0.79778,4029.03,4024.25,0,4.77541,0,0,0,0,548.703,0,9329
495,0.605187,-0.627184,0.490296,5612.43,5364.28,0,248.152,0,0,0,0,771.316,0,10807
496,-0.412524,0.708367,-0.572748,4869.47,4853.19,0,16.2793,0,0,0,0,667.36,0,9859
497,-0.146544,-0.294115,0.944469,3994.2,3658.68,0,98.1519,0,106.501,130.869,0,528.917,0,13275
498,-0.544292,-0.0365748,-0.838098,3272.22,3021.44,0,250.774,0,0,0,0,443.453,0,7953
499,-0.59017,0.202384,0.781498,3520.62,3461.57,0,59.0518,0,0,0,0,480.038,0,7982
500,-0.858174,-0.4698,-0.206944,10671.3,9847.33,0,96.7995,0,209.418,517.783,0,1491.12,0,15261
501,-0.487982,0.535367,0.689387,3790.39,3694.75,0,95.6473,0,0,0,0,518.313,0,8183
502,-0.064733,0.76156,-0.644853,3278.19,3205,0,73.1827,0,0,0,0,441.206,0,9119
503,-0.9268,-0.347518,-0.142386,10005.7,9800.62,0,45.9112,0,97.0157,62.1597,0,1401.87,0,13814
504,-0.72407,-0.5752,0.380615,6086.82,6025.42,0,61.394,0,0,0,0,842.415,0,10788
505,-0.828876,0.0661029,-0.555513,5106.27,5021.7,0,84.5687,0,0,0,0,703.54,0,9689
506,-0.488489,-0.0447438,0.871422,3973.47,2839.73,0,203.488,0,106.691,386.343,437.218,538.104,0,9917
507,0.540841,-0.531559,0.651872,5286.94,4891.06,0,83.1407,0,88.3978,224.337,0,720.421,0,11593
508,0.131717,0.925722,0.354526,7462.78,6570.54,0,224.74,0,106.016,446.844,114.643,1033.94,0,12673
509,-0.739893,0.619214,-0.262931,7281.57,7039.2,0,242.37,0,0,0,0,1015.18,0,11124
540,-0.27891,-0.96028,-0.00847165,9114.06,8947.97,0,166.09,0,0,0,0,1278.31,0,12477
541,-0.563415,0.00864454,-0.826129,3349.93,3023.1,0,326.822,0,0,0,0,455.191,0,8076
542,-0.312791,0.418405,0.852701,3192.13,3041.99,0,150.135,0,0,0,0,431.602,0,8377
543,-0.421189,0.832083,-0.360885,6406.6,6293.31,0,113.297,0,0,0,0,885.107,0,11469
544,0.887545,-0.460722,-0.000452404,9159.43,8957.12,0,202.304,0,0,0,0,1284.61,0,12247
545,0.816125,-0.158296,0.555772,5700.89,4624.97,0,203.767,0,182.501,622.03,67.621,785.078,0,10913
546,-0.684534,-0.704164,0.188592,9108.86,8853.49,0,96.8406,0,103.536,54.9936,0,1278.71,0,12175
547,-0.361972,0.624318,0.692245,4953.24,4599.85,0,64.458,0,106.688,182.236,0,675.365,0,11002
548,0.591506,-0.688815,-0.419111,6165.67,6132.02,0,33.6468,0,0,0,0,850.108,0,11657
549,0.743503,0.606086,-0.282599,8181.48,7064.49,0,374.438,0,183.554,558.995,0,1140.97,0,12580
550,-0.651592,0.752099,-0.0988664,14388.9,13737.6,0,497.41,0,94.3751,59.4268,0,2014.58,0,19133
551,-0.168476,-0.538391,0.825682,3085.25,2827.91,0,257.345,0,0,0,0,417.578,0,7687
552,0.877482,0.43178,0.208786,11264.2,10532.4,0,79.5197,0,298.648,353.637,0,1579.84,0,15209
553,0.92801,-0.345363,0.139722,9379.13,8601.72,0,543.274,0,106.581,127.559,0,1317.17,0,12426
554,0.482055,-0.86579,-0.134278,13068,11535.6,0,506.656,0,306.606,719.162,0,1828.25,0,17652
615,-0.0805201,-0.663797,0.743566,4073.08,3808.29,0,264.794,0,0,0,0,556.162,0,9058
616,-0.344108,0.88478,-0.314253,6599.95,6340.57,0,259.388,0,0,0,0,914.959,0,11276
617,-0.21747,-0.511395,0.831374,4629.85,3573.22,0,427.761,0,318.161,310.705,0,627.163,0,11318
618,0.13427,0.0308778,-0.990464,3332.79,2961.11,0,371.68,0,0,0,0,415.679,0,17718
619,-0.863936,-0.318244,0.390301,6617.07,5993.35,0,623.719,0,0,0,0,916.305,0,11515
620,0.647861,-0.732853,-0.207851,9226.11,8263.65,0,531.259,0,106.495,324.71,0,1288.86,0,13214
621,-0.148264,0.924901,0.350107,7890.77,6603.18,0,335.935,0,189.732,761.922,0,1092.98,0,13815
622,0.725737,-0.685968,-0.0524708,13439.6,12868.1,0,221.648,0,76.0632,96.6128,177.144,1888.71,0,17062
623,-0.968112,-0.145844,-0.20369,9014.82,8896.86,0,117.96,0,0,0,0,1263.15,0,12557
624,0.889382,0.159553,-0.428418,5867.09,5659.53,0,207.567,0,0,0,0,808.559,0,10966
625,-0.940128,0.264495,-0.214948,9668.36,9447.54,0,65.8086,0,106.451,48.5572,0,1352.15,0,13753
626,-0.798479,0.0353279,0.600985,5701.64,5059.66,0,107.267,0,211.553,184.606,138.557,782.599,0,11603
627,-0.10427,0.827685,0.551421,5321.27,5046.33,0,17.5209,0,106.321,151.104,0,732.248,0,10260
628,-0.3992,-0.905362,0.144774,9480.16,9322.09,0,5.85432,0,106.122,46.0939,0,1332.26,0,12861
629,0.746369,-0.469704,-0.4715,5815.75,5669.94,0,33.3768,0,101.212,11.22,0,800.366,0,11353
675,0.767773,-0.151716,-0.6225,4469.5,4180,0,289.498,0,0,0,0,614.096,0,8932
676,0.195278,0.767004,-0.611205,5521.66,5097.46,0,156.648,0,211.398,56.1567,0,755.799,0,11260
677,-0.49682,-0.429046,0.75438,3801.3,3663.02,0,138.282,0,0,0,0,516.573,0,8707
678,0.506639,-0.782399,-0.362173,6768.33,6696.01,0,72.3202,0,0,0,0,938.511,0,11663
679,0.445964,-0.810285,0.380203,7382.25,6700.41,0,393.002,0,106.686,182.157,0,1022.77,0,12803
680,0.454128,0.76605,-0.454902,7283.19,6024.28,0,48.3126,0,296.323,673.42,240.85,1006.55,0,12987
681,0.958969,-0.138282,0.247502,8803.28,8247.86,0,241.946,0,106.101,207.372,0,1230.38,0,12712
682,0.585677,-0.724884,-0.362664,6174.93,5800.96,0,373.972,0,0,0,0,855.289,0,10960
683,0.0331803,-0.996846,0.0720976,10112.1,9730.24,0,118.323,0,106.106,157.407,0,1419.02,0,13605
684,0.368794,-0.357295,-0.858098,3568.93,3329.1,0,239.831,0,0,0,0,485.412,0,8367
685,0.935979,-0.0357779,0.350234,6953.42,6422.11,0,531.306,0,0,0,0,963.163,0,11953
686,0.0448645,0.177583,-0.983083,2536.45,2400.41,0,136.037,0,0,0,0,326.132,0,11117
687,0.063781,0.0647019,0.995864,2917.26,2829.54,0,87.7244,0,0,0,0,377.32,0,11919
688,0.956501,-0.175893,0.232738,7892.96,7398.88,0,338.029,0,106.658,49.397,0,1102.7,0,12022
689,-0.564369,0.334572,0.754685,3949.72,3792.22,0,157.504,0,0,0,0,536.533,0,9214
735,-0.306669,-0.0646624,0.949617,2910.93,2715.2,0,195.733,0,0,0,0,384.434,0,9730
736,-0.904991,0.417499,0.0817738,12740.5,11379.4,0,342.769,0,295.756,722.577,0,1784.05,0,17457
737,-0.375458,-0.108364,0.920483,3768.72,3311.18,0,61.106,0,100.624,295.81,0,506.995,0,10694
738,-0.851176,-0.341133,-0.398907,6240.58,5679.8,0,70.9017,28.0264,121.838,339.717,0,863.586,0.288,11208
739,-0.505034,-0.572562,0.645844,4501.26,4431.11,0,70.1434,0,0,0,0,617.167,0,9416
740,0.236109,0.692068,0.682126,4996.55,4363.78,0,76.0949,0,171.157,385.516,0,680.415,0,11501
741,0.0517713,0.323179,0.944921,3063.83,2749.66,0,314.171,0,0,0,0,408.444,0,9493
742,-0.425744,-0.647112,-0.632446,4149.78,4045.53,0,104.256,0,0,0,0,568.432,0,8670
743,0.721066,0.683915,-0.111012,14144.4,12714.2,0,442.127,0,319.918,668.141,0,1986.61,0,18019
744,0.663782,0.461148,0.588843,4676.06,4672.57,0,3.49085,0,0,0,0,643.054,0,9340
745,-0.688101,-0.724798,0.0344111,12030.3,11911.9,0,118.418,0,0,0,0,1689.88,0,15432
746,0.33385,0.725845,-0.60141,4963.92,4666.19,0,297.736,0,0,0,0,680.178,0,10083
747,0.771922,-0.633809,-0.0492103,6082.58,5500.7,0,157.882,0,103.813,320.185,0,854.824,0,7185
748,0.321794,-0.454543,-0.830566,3444.04,3229.13,0,214.912,0,0,0,0,464.782,0,8995
749,0.145766,-0.0906547,0.985157,2865.2,2665.76,0,199.438,0,0,0,0,372.888,0,11250
795,0.725152,-0.639476,0.255393,8417.06,7798.25,0,488.153,0,106.603,24.048,0,1170.44,0,13792
796,-0.0635352,0.634975,0.769916,3674.12,3542.1,0,132.025,0,0,0,0,500.145,0,8746
797,-0.943142,0.332348,-0.00534895,9698.84,9325.63,0,210.885,0,0,162.323,0,1359.41,0,12893
798,0.272371,-0.213257,0.938262,2935.94,2647.53,0,288.415,0,0,0,0,382.124,0,11387
799,-0.441524,0.604919,-0.662669,3907.69,3550.5,0,357.192,0,0,0,0,536.525,0,8007
800,0.186591,-0.827351,0.529787,5187.88,5096.04,0,91.8473,0,0,0,0,712.743,0,10115
801,0.820775,0.446574,0.356229,6778.67,6389.31,0,199.407,75.3204,1.98418,112.643,0,937.456,0,12096
802,0.840411,0.228131,-0.491595,5724.6,5380.02,0,344.577,0,0,0,0,788.513,0,10996
803,-0.475273,0.675644,0.563579,5253.18,5225.67,0,27.5136,0,0,0,0,722.479,0,10267
804,-0.537023,0.640393,0.549094,4734.36,4708.53,0,25.8335,0,0,0,0,651.599,0,9273
805,0.131547,0.392571,-0.910265,3773.95,2718.91,0,320.978,0,0,75.384,658.682,509.748,0,9800
806,-0.403072,0.11214,0.908272,3393.24,3074.74,0,318.502,0,0,0,0,451.281,0,10737
807,-0.122789,-0.965803,0.22836,8798.77,8353.43,0,203.348,0,99.6618,142.328,0,1235.1,0,12241
808,0.177369,0.277952,-0.944078,4309.2,3623.94,0,368.6,0,89.215,227.45,0,570.868,0,14209
809,-0.432601,-0.704544,0.562561,5707.34,5604.68,0,102.662,0,0,0,0,782.788,0,11487
855,-0.780445,-0.373692,0.501258,5919.91,5715.53,0,204.381,0,0,0,0,816.412,0,10934
856,-0.170344,0.519422,-0.837367,3606.14,2866.63,0,192.765,0,104.242,314.415,128.089,488.26,0,8907
857,-0.221677,-0.919954,-0.323334,6926.8,6856.82,0,69.9882,0,0,0,0,961.38,0,11483
858,-0.202442,-0.577817,0.790661,3489.68,3421.73,0,67.9443,0,0,0,0,474.219,0,8304
859,0.299576,-0.743747,0.597574,4980.25,4798.75,0,181.495,0,0,0,0,682.836,0,9991
860,-0.546719,-0.836709,0.0318644,12790.7,11799.3,0,376.348,0,213.319,401.709,0,1790.53,0,17401
861,0.787096,-0.13255,0.60242,5322.26,4931.46,0,68.0558,0,103.819,218.929,0,730.093,0,10904
862,0.380812,-0.747785,-0.543875,5618.49,5482.97,0,135.52,0,0,0,0,773.692,0,10684
863,0.725591,-0.596033,-0.343893,7383.86,6781.54,0,220.985,0,74.6676,306.672,0,1025.1,0,12193
864,-0.629125,0.586448,-0.510177,5809.73,5446.89,0,362.839,0,0,0,0,799.423,0,11342
865,0.947919,-0.0872822,0.306319,6812.08,6791.52,0,20.5675,0,0,0,0,946.427,0,11536
866,-0.245094,-0.107466,0.963525,3134.84,2919.04,0,215.802,0,0,0,0,410.64,0,11374
867,-0.816606,-0.0160979,-0.576971,4708.12,4557.88,0,150.238,0,0,0,0,647.047,0,9419
868,-0.894371,0.437877,0.0914598,9660.54,9139.07,0,172.513,0,106.686,242.269,0,1353.33,0,13173
869,0.148649,-0.173013,-0.973637,3384.82,3196.37,0,188.448,0,0,0,0,430.024,0,15908
915,-0.253877,-0.5219,0.81435,3939.54,3099.99,0,16.9144,0,106.648,237.708,478.285,534.847,0,9582
916,-0.492712,0.082333,0.866289,3340.02,2653.43,0,277.217,0,0,241.756,167.623,452.169,0,8640
917,0.641611,0.746598,-0.175859,7768.78,7709.77,0,59.0096,0,0,0,0,1087.08,0,11012
918,0.338004,-0.804477,0.488436,5840.97,5047.73,0,194.905,0,106.682,491.651,0,805.183,0,11032
919,0.891318,0.318475,-0.322686,6575.85,6044.19,0,531.667,0,0,0,0,909.309,0,11650
920,-0.167964,0.334686,-0.92724,2951.35,2665.53,0,285.813,0,0,0,0,396.216,0,8289
921,0.75622,0.586722,0.289635,7360.1,7330.25,0,29.8442,0,0,0,0,1022.54,0,12196
922,0.516374,0.837509,-0.178709,11410.1,10764.9,0,206.663,0,106.677,331.838,0,1596.13,0,15612
923,-0.200677,-0.00562738,0.979641,3831.59,3581.94,0,60.5281,0,105.082,84.044,0,500.549,0,14339
924,0.604265,-0.600479,-0.523726,5414.75,5112.08,0,76.7395,0,67.07,158.868,0,743.659,0,11122
925,-0.453715,-0.884086,0.111962,9851.11,9035.82,0,253.257,0,106.63,291.056,164.349,1385.2,0,12983
926,-0.803768,-0.592807,0.0503697,11509.2,10638.6,0,433.717,0,96.9236,340.004,0,1617.96,0,14539
927,0.49537,-0.522448,0.694015,4363.81,4264.35,0,99.4585,0,0,0,0,596.49,0,9488
928,-0.710199,0.494512,0.501075,5836.18,5327.8,0,242.447,0,0,230.158,35.777,804.429,0,10900
929,0.350296,-0.243345,-0.904476,3616.15,3231.5,0,384.652,0,0,0,0,483.667,0,10628
975,0.267345,-0.418233,0.868106,3335.78,3271.55,0,64.2268,0,0,0,0,450.456,0,8814
976,-0.0105587,0.505496,-0.862764,3439.95,3321.69,0,118.258,0,0,0,0,462.547,0,9434
977,-0.812283,-0.0475132,-0.581324,4879.88,4775.49,0,104.395,0,0,0,0,671.199,0,9729
978,-0.291891,-0.943699,-0.155667,9670.12,9148.32,0,521.797,0,0,0,0,1356.68,0,13003
979,0.811441,0.191171,-0.552284,5597.97,5271.62,0,13.6639,0,106.101,206.583,0,766.593,0,11651
980,0.011605,0.293291,0.955953,3142.72,2933.96,0,208.755,0,0,0,0,417.597,0,9879
981,0.270772,-0.613937,-0.741461,3953.77,3768.38,0,185.387,0,0,0,0,537.997,0,9289
982,-0.198508,0.608298,-0.768485,3921.63,3776.4,0,145.228,0,0,0,0,533.912,0,9013
983,-0.894906,0.444336,0.0413359,9600.91,9145.79,0,455.128,0,0,0,0,1347.18,0,12998
984,0.34283,0.890524,-0.299056,7125.36,6740.59,0,384.764,0,0,0,0,991.283,0,11657
985,0.580885,0.63166,-0.513399,5147.89,4958.05,0,189.837,0,0,0,0,709.165,0,10044
986,-0.248063,-0.46087,0.852093,3018.42,2832.18,0,186.243,0,0,0,0,408.214,0,7729
