#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
197,1632.05,1604.27,0,27.7863,0,0,0,0,232.503,0,1964
198,1725.15,1702.63,0,22.5265,0,0,0,0,244.012,0,2317
199,1766.52,1647.42,0,119.097,0,0,0,0,250.335,0,2283
200,1925.41,1902.68,0,22.7295,0,0,0,0,272.161,0,2492
201,1646.74,1625.68,0,21.0673,0,0,0,0,232.953,0,2149
202,1604.83,1583.8,0,21.0224,0,0,0,0,224.913,0,2903
203,1685.87,1665.01,0,20.8639,0,0,0,0,240.886,0,1731
204,1812.34,1790.24,0,22.1017,0,0,0,0,257.255,0,2235
205,1524.39,1507.76,0,16.625,0,0,0,0,218.173,0,1597
206,2020.12,2001.86,0,18.2618,0,0,0,0,287.878,0,2176
207,2325.63,2089.7,0,101.015,0,106.483,28.4369,0,322.371,0,4562
208,1865.68,1835.94,0,29.7476,0,0,0,0,265.6,0,2226
209,1504.07,1479.25,0,24.8202,0,0,0,0,215.473,0,1582
255,1807.24,1781.26,0,25.976,0,0,0,0,257.119,0,2018
256,1810.6,1788.63,0,21.9617,0,0,0,0,255.202,0,2748
257,2087.88,1771.16,0,46.5823,0,103.868,90.973,75.2892,290.547,0,3995
258,2423.52,1518.57,0,105.324,0,105.831,47.8183,645.973,324.563,0,8092
259,1482.69,1459.67,0,23.0124,0,0,0,0,212.296,0,1599
260,1908.31,1886.58,0,21.7367,0,0,0,0,268.153,0,2788
261,1695.59,1674.12,0,21.4636,0,0,0,0,238.056,0,2906
262,1627.71,1503.46,0,124.252,0,0,0,0,230.409,0,2207
263,1962.93,1943.87,0,19.0592,0,0,0,0,279.042,0,2182
264,1765.03,1741.05,0,23.9746,0,0,0,0,247.154,0,3043
265,1791.43,1765.84,0,25.5919,0,0,0,0,249.546,0,3594
266,2066.95,2033.67,0,33.2726,0,0,0,0,292.242,0,2613
267,1516.95,1491.47,0,25.4861,0,0,0,0,213.686,0,2401
268,1725.89,1698.61,0,27.2811,0,0,0,0,245.834,0,1922
269,1544.96,1518.05,0,26.9021,0,0,0,0,220.787,0,1647
315,1480.98,1460.42,0,20.5581,0,0,0,0,211.369,0,1809
316,2036.55,2018.43,0,18.1164,0,0,0,0,289.081,0,2287
317,1822.16,1785.16,0,36.9994,0,0,0,0,259.409,0,1985
318,2120.46,2077.73,0,42.7268,0,0,0,0,299.837,0,2670
319,1590.76,1537.54,0,53.2133,0,0,0,0,227.039,0,1781
320,1582.08,1557.02,0,25.0597,0,0,0,0,224.751,0,1977
321,1661.49,1640.15,0,21.3404,0,0,0,0,235.847,0,2247
322,1702.04,1684.58,0,17.4601,0,0,0,0,240.292,0,2434
323,4102.98,3624.34,0,181.529,0,250.663,46.446,0,579.074,0,5320
324,1751.67,1732.38,0,19.293,0,0,0,0,245.442,0,2844
325,1664.35,1634.59,0,29.7514,0,0,0,0,231.363,0,3634
326,1748.75,1727.33,0,21.4239,0,0,0,0,247.859,0,2166
327,1822.83,1800.54,0,22.2886,0,0,0,0,259.187,0,2157
328,1813.67,1796.09,0,17.5818,0,0,0,0,256.834,0,2313
329,3100.83,2369.92,0,108.395,0,54.5831,35.7882,532.142,440.072,0,3255
375,2114.03,2091.03,0,22.993,0,0,0,0,300.673,0,2309
376,2289.61,1827.61,0,31.8366,0,106.68,323.482,0,323.396,0,2933
377,1638.15,1618.15,0,19.9997,0,0,0,0,228.859,0,3028
378,2495.55,2264.69,0,53.2821,0,99.6328,77.9375,0,355.178,0,2579
379,1728.31,1704.98,0,23.3357,0,0,0,0,244.24,0,2271
380,1605.51,1583.41,0,22.1002,0,0,0,0,229.333,0,1766
381,2715.46,2518.01,0,52.7643,0,50.297,94.3919,0,385.433,0,2910
382,1684.18,1666.8,0,17.379,0,0,0,0,240.277,0,1797
383,1621.87,1599.19,0,22.6874,0,0,0,0,225.984,0,3261
384,1785.91,1765.55,0,20.3629,0,0,0,0,252.849,0,2166
385,2469.43,2130.13,0,81.6808,0,100.428,157.192,0,350.552,0,2658
386,2036.04,1907.89,0,14.7062,0,103.582,9.86641,0,287.397,0,2786
387,1612.11,1519.98,0,92.1256,0,0,0,0,229.457,0,1944
388,1494.95,1476.63,0,18.3272,0,0,0,0,213.577,0,1597
389,2421.68,1995.51,0,15.5884,6.02808,65.8611,10.9335,327.472,342.478,0.288,3089
435,1759.67,1739.88,0,19.7813,0,0,0,0,250.766,0,1863
436,2164.74,1932.42,0,122.87,0,74.0906,35.3596,0,304.864,0,3109
437,1529.75,1508.35,0,21.4013,0,0,0,0,218.268,0,1738
438,1693.53,1669.88,0,23.6576,0,0,0,0,241.964,0,1825
439,1844.62,1822.46,0,22.1549,0,0,0,0,260.756,0,2287
440,1929.08,1909.8,0,19.2786,0,0,0,0,274.596,0,2106
441,2385.39,2141.04,0,70.1491,0,106.666,67.5405,0,312.034,0,9506
442,1765.19,1739.91,0,25.2846,0,0,0,0,250.646,0,2263
443,1546.63,1528.15,0,18.4815,0,0,0,0,221.209,0,1725
444,2003.31,1981.82,0,21.4829,0,0,0,0,285.843,0,2176
445,2079.59,1863.48,0,104.028,0,79.702,32.3728,0,293.854,0,2905
446,4519.35,4088.52,0,196.236,0,153.261,81.3356,0,641.191,0,5518
447,1757.83,1715.94,0,41.896,0,0,0,0,249.443,0,2131
448,1584.12,1541.63,0,42.4976,0,0,0,0,225.67,0,1995
449,1706.08,1611.51,0,94.5704,0,0,0,0,243.983,0,1786
510,1582.09,1556.93,0,25.1565,0,0,0,0,225.408,0,1863
511,1787.39,1767.06,0,20.3286,0,0,0,0,253.583,0,2396
512,2344.52,2325.54,0,18.9818,0,0,0,0,332.727,0,2434
513,2694.34,2080.03,0,113.171,0,104.593,83.9617,312.58,383.147,0,2856
514,1889.22,1489.86,0,46.7284,0,0,180.689,171.942,268.811,0,2056
515,1617.01,1593.08,0,23.9334,0,0,0,0,230.211,0,1777
516,1535.85,1512.37,0,23.4792,0,0,0,0,218.182,0,1939
517,1572.29,1550.93,0,21.3589,0,0,0,0,223.25,0,2015
518,2058.51,2034.24,0,24.268,0,0,0,0,290.914,0,2679
519,1461.19,1440.03,0,21.1652,0,0,0,0,208.169,0,1795
520,1944.18,1906.4,0,37.7794,0,0,0,0,274.032,0,2794
521,1541.01,1513.47,0,27.5385,0,0,0,0,218.454,0,2154
522,1776.6,1727.68,0,48.9229,0,0,0,0,252.716,0,2016
523,1759.87,1440.39,0,43.3352,0,0,178.686,97.4499,250.966,0,1932
524,2011.21,1991.48,0,19.7213,0,0,0,0,284.381,0,2596
570,1532.15,1510.68,0,21.4686,0,0,0,0,217.468,0,1974
571,1542.1,1519.33,0,22.7735,0,0,0,0,218.256,0,2363
572,1776.6,1756.41,0,20.1857,0,0,0,0,251.458,0,2323
573,1588.95,1530.03,0,58.9176,0,0,0,0,226.22,0,1991
574,1992.26,1974.18,0,18.0803,0,0,0,0,281.794,0,2547
575,1777.51,1754.18,0,23.3384,0,0,0,0,251.556,0,2400
576,1664.07,1647.64,0,16.4307,0,0,0,0,233.635,0,2850
577,2644.37,2618.77,0,18.1538,0,0,7.4472,0,374.337,0,3578
578,1573.36,1545.4,0,27.9543,0,0,0,0,225.113,0,1709
579,2155.19,1837.63,0,174.581,0,106.595,36.3789,0,306.402,0,2381
580,1541.89,1446.63,0,95.2549,0,0,0,0,220.205,0,1703
581,1592.41,1572.29,0,20.1114,0,0,0,0,227.367,0,1767
582,2022.54,2000.1,0,22.4368,0,0,0,0,285.855,0,2593
583,1582.44,1557.85,0,24.5896,0,0,0,0,224.937,0,1840
584,2388.76,2120.03,0,215.605,0,0,53.1176,0,340.279,0,2647
630,1640.42,1617.69,0,22.7254,0,0,0,0,233.51,0,1906
631,1819.11,1793.75,0,25.3616,0,0,0,0,258.342,0,2051
632,2767.83,2030.74,0,125.14,0,106.332,34.6034,471.021,392.226,0,3443
633,2209.08,2189.28,0,19.8044,0,0,0,0,313.523,0,2485
634,1507.59,1486.89,0,20.7004,0,0,0,0,214.359,0,1844
635,3884.69,3614.2,0,22.7536,0,106.625,141.117,0,552.983,0,4073
636,1635.27,1616.66,0,18.6167,0,0,0,0,232.913,0,2023
637,2501.84,1976.62,0,148.695,0,4.09616,78.6651,293.765,355.574,0,2639
638,1641.92,1619.77,0,22.1514,0,0,0,0,232.913,0,2129
639,2955.02,2744.01,0,173.499,0,0,37.5118,0,420.391,0,3521
640,1711.48,1674.69,0,36.7936,0,0,0,0,241.172,0,2557
641,1709.07,1665.87,0,43.1996,0,0,0,0,243.478,0,1859
642,1690.74,1661.63,0,29.1027,0,0,0,0,241.247,0,1970
643,1890.9,1868.66,0,22.2425,0,0,0,0,268.985,0,2057
644,1591.42,1566.6,0,24.827,0,0,0,0,224.414,0,2316
690,3617.05,3381.26,0,184.657,0,0,51.1277,0,515.441,0,3871
691,2293.64,2077.68,0,104.545,0,76.6717,34.7477,0,323.968,0,3020
692,3969.01,3934.57,0,30.7481,0,0,3.69405,0,565.309,0,4280
693,1539.39,1520.65,0,18.7394,0,0,0,0,220.185,0,1669
694,1799.6,1773.5,0,26.0996,0,0,0,0,238.19,0,6787
695,3868.38,3614.33,0,123.994,0,106.125,23.9298,0,550.396,0,4050
696,2670.14,2307.16,0,119.355,0,101.876,37.4609,104.279,375.772,0,3671
697,1862.73,1837.65,0,25.0798,0,0,0,0,265.427,0,1988
698,1476.23,1450.38,0,25.846,0,0,0,0,210.721,0,1886
699,1717.86,1684.13,0,33.729,0,0,0,0,242.997,0,2135
700,1979.65,1955.4,0,24.2504,0,0,0,0,280.811,0,2190
701,1588.03,1567.63,0,20.4039,0,0,0,0,225.813,0,1887
702,1658.4,1640.13,0,18.2699,0,0,0,0,235.827,0,2051
703,1579.22,1550.42,0,28.809,0,0,0,0,225.548,0,1766
704,1559.88,1539.58,0,20.2969,0,0,0,0,221.93,0,1846
750,1574.36,1550.9,0,23.4638,0,0,0,0,224.537,0,1861
751,1832.4,1803.22,0,29.1825,0,0,0,0,261.261,0,1954
752,1997.12,1955.59,0,41.5272,0,0,0,0,282.699,0,2576
753,1976.97,1923.39,0,53.339,0,0,0.242521,0,282.135,0,2096
754,2042.5,2018.3,0,24.1993,0,0,0,0,285.288,0,3645
755,1591.9,1548.29,0,43.6085,0,0,0,0,225.71,0,2075
756,1750.52,1706.69,0,43.8272,0,0,0,0,249.326,0,1871
757,1611.25,1586.74,0,24.5073,0,0,0,0,229.404,0,1988
758,1684.53,1650.78,0,33.7539,0,0,0,0,239.364,0,2004
759,3079.53,2650.03,0,31.6223,122.476,165.283,109.832,0,436.798,0.288,3350
760,1657.1,1631.66,0,25.447,0,0,0,0,236.643,0,1771
761,1774.51,1750.9,0,23.6063,0,0,0,0,252.947,0,1857
762,1986.69,1966.85,0,19.8351,0,0,0,0,281.271,0,2429
763,1794.38,1772.18,0,22.1933,0,0,0,0,255.256,0,2028
764,1543.28,1524.12,0,19.1633,0,0,0,0,220.804,0,1763
810,1581.49,1559.83,0,21.6587,0,0,0,0,225.832,0,1797
811,1510.33,1494.13,0,16.2056,0,0,0,0,216.429,0,1564
812,1723.67,1570.58,0,153.095,0,0,0,0,245.45,0,1854
813,2708.71,2310.76,0,221.304,0,105.697,70.9422,0,381.672,0,3652
814,1662.17,1644.28,0,17.8922,0,0,0,0,237.172,0,1881
815,1854.57,1833.23,0,21.3429,0,0,0,0,259.895,0,3059
816,1797.8,1764.89,0,32.9137,0,0,0,0,256.013,0,1938
817,1624.41,1602.7,0,21.7146,0,0,0,0,231.357,0,1782
818,1566.02,1544.74,0,21.2789,0,0,0,0,222.315,0,1980
819,1580.86,1554.51,0,26.3488,0,0,0,0,224.382,0,2126
820,1583.84,1566.97,0,16.8681,0,0,0,0,225.441,0,2047
821,1561.34,1526.33,0,35.0117,0,0,0,0,222.679,0,1763
822,1513.77,1491.32,0,22.4542,0,0,0,0,214.86,0,1928
823,1746.07,1722.33,0,23.7376,0,0,0,0,246.288,0,2512
824,2802,2592.89,0,104.423,0,0,104.684,0,399.873,0,3068
870,1742.87,1722,0,20.8698,0,0,0,0,248.639,0,2008
871,1707.44,1685.4,0,22.0351,0,0,0,0,238.54,0,3222
872,1617.98,1598.07,0,19.909,0,0,0,0,223.558,0,3787
873,1675.2,1651.07,0,24.1258,0,0,0,0,235.054,0,2946
874,1613.32,1591.69,0,21.6366,0,0,0,0,229.623,0,1909
875,1836.06,1817.75,0,18.3074,0,0,0,0,261.04,0,1892
876,1970.02,1946.86,0,23.1535,0,0,0,0,279.184,0,2514
877,1549.19,1526.4,0,22.7911,0,0,0,0,221.614,0,1653
878,1624.14,1604.14,0,19.9963,0,0,0,0,230.858,0,2115
879,1646.49,1627.39,0,19.0946,0,0,0,0,234.053,0,1893
880,1978.39,1906.11,0,72.2836,0,0,0,0,280.838,0,2077
881,1707.76,1681.07,0,26.6957,0,0,0,0,241.326,0,2482
882,1719.55,1450.65,0,75.4792,0,0,68.6458,124.772,245.41,0,1902
883,1883.89,1863.33,0,20.5571,0,0,0,0,266.737,0,2316
884,4650.55,4056.32,0,155.926,25.0347,213.301,199.971,0,659.372,0,4997
930,2408.72,2387.09,0,21.634,0,0,0,0,341.111,0,2690
931,1577.3,1558.04,0,19.258,0,0,0,0,224.163,0,2148
932,1789.08,1761.12,0,27.9599,0,0,0,0,252.046,0,2911
933,1741.38,1716.34,0,25.0381,0,0,0,0,247.287,0,1911
934,1624.54,1603.22,0,21.3179,0,0,0,0,230.994,0,2105
935,2018.67,1997.37,0,21.3031,0,0,0,0,287.136,0,2148
936,1658.27,1630.1,0,28.1673,0,0,0,0,236.324,0,1920
937,2444,1860.82,0,112.491,0,100.564,370.123,0,347.194,0,2552
938,3142.94,2303.09,0,114.096,0,208.116,48.6867,468.95,446.118,0,3485
939,2039.65,1756.71,0,42.0424,0,106.683,134.215,0,289.422,0,2396
940,1563.5,1535.81,0,27.6899,0,0,0,0,220.887,0,2408
941,1593.59,1566.89,0,26.6974,0,0,0,0,224.409,0,2684
942,1622.97,1598.84,0,24.1303,0,0,0,0,231.415,0,1800
943,1847.78,1824.52,0,23.2613,0,0,0,0,256.034,0,3993
944,1695.22,1656.25,0,38.9638,0,0,0,0,241.537,0,1817
990,2246.88,1958.27,0,122.593,0,75.7803,90.238,0,317.972,0,2523
991,1504.37,1482.52,0,21.8499,0,0,0,0,214.152,0,1912
992,1942.88,1916.5,0,26.3806,0,0,0,0,275.954,0,2102
993,1525.96,1503.71,0,22.2547,0,0,0,0,216.312,0,1913
994,1439.57,1420.98,0,18.5887,0,0,0,0,205.544,0,1589
995,1831.1,1812.44,0,18.6585,0,0,0,0,260.315,0,2025
996,1592.07,1568.8,0,23.2752,0,0,0,0,223.908,0,2605
997,1730.73,1704.23,0,26.5051,0,0,0,0,246.926,0,1802
998,1533.37,1510.12,0,23.2554,0,0,0,0,218.496,0,1891
999,1844.33,1818.31,0,26.0227,0,0,0,0,261.471,0,2372
