#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
327,1612.39,1587.28,0,25.1107,0,0,0,0,227.715,0,2287
328,1608.86,1582.93,0,25.9206,0,0,0,0,228.791,0,1874
329,1483.08,1465.41,0,17.6657,0,0,0,0,211.457,0,1819
390,1622.06,1560.48,0,61.5862,0,0,0,0,231.231,0,1989
391,1599.44,1580.57,0,18.8665,0,0,0,0,227.605,0,1888
392,1479.12,1455.67,0,23.4457,0,0,0,0,211.117,0,1791
393,1845.44,1823.43,0,22.0117,0,0,0,0,260.402,0,2553
394,1894.98,1875.89,0,19.0899,0,0,0,0,268.779,0,2158
395,2335.93,2229.7,0,6.66315,0,86.0108,13.5518,0,330.028,0,2858
396,1927.86,1904.36,0,23.5021,0,0,0,0,272.663,0,2458
397,2416.4,2262.64,0,0.610859,0,105.388,47.7613,0,339.21,0,3826
398,1733.51,1709.41,0,24.1006,0,0,0,0,245.746,0,2187
399,2240.14,1972.55,0,3.78745,0,0,17.2073,246.586,318.561,0,2523
400,1563.16,1534.16,0,28.9957,0,0,0,0,222.301,0,1878
401,2074.71,1663.06,0,111.348,0,106.646,22.849,170.805,293.707,0,2520
402,1860.67,1835.54,0,25.1317,0,0,0,0,263.848,0,2178
403,2062.05,1829.74,0,59.0382,0,106.666,66.6063,0,291.717,0,2673
404,1697.07,1670.23,0,26.8336,0,0,0,0,240.873,0,1967
450,2635.9,2192.26,0,107.128,0,0,50.8589,285.65,374.12,0,3074
451,2025.58,1804.7,0,32.8077,0,91.6093,96.4567,0,285.161,0,2927
452,2893.74,2241.78,0,59.1287,0,91.548,65.402,435.885,405.272,0,4729
453,2867.66,2680.28,0,113.939,0,0,73.443,0,407.585,0,3353
454,4277.41,3641.62,0,170.256,0,213.066,252.473,0,605.362,0,5275
455,1740.66,1692.58,0,48.0739,0,0,0,0,247.651,0,2082
456,1645.54,1625.25,0,20.2878,0,0,0,0,233.949,0,1999
457,1669.11,1642.77,0,26.3422,0,0,0,0,236.538,0,2119
458,1705.44,1684.43,0,21.0104,0,0,0,0,242.287,0,2023
459,1550.73,1530.07,0,20.6621,0,0,0,0,220.888,0,1866
460,1740.62,1704.97,0,35.6516,0,0,0,0,247.171,0,2081
461,1613.71,1590.4,0,18.9165,0,2.67849,0,1.70717,228.697,0,2270
462,1773.84,1731.73,0,42.1163,0,0,0,0,252.451,0,1981
463,1598.11,1572.08,0,26.0237,0,0,0,0,227.701,0,1799
464,1542.71,1526.17,0,16.5411,0,0,0,0,220.134,0,1691
510,1551.4,1513.03,0,38.367,0,0,0,0,220.967,0,1817
511,1915.38,1897.62,0,17.7645,0,0,0,0,270.934,0,2478
512,1747.03,1728.67,0,18.3536,0,0,0,0,248.498,0,2077
513,1747.22,1724.96,0,22.2568,0,0,0,0,249.114,0,1972
514,2069.46,2051.77,0,17.6865,0,0,0,0,293.548,0,2416
515,1732.4,1696.87,0,35.5336,0,0,0,0,246.225,0,2224
516,1714.52,1697.74,0,16.7855,0,0,0,0,243.456,0,1964
517,1786.66,1762.58,0,24.0845,0,0,0,0,253.319,0,2218
518,1868.55,1844.67,0,23.8866,0,0,0,0,263.575,0,2868
519,1622.74,1604.8,0,17.9419,0,0,0,0,231.918,0,1873
520,2114.3,2089.69,0,24.6079,0,0,0,0,300.371,0,2413
521,1638.62,1616.27,0,22.3537,0,0,0,0,232.139,0,2261
522,1635.06,1618.6,0,16.4636,0,0,0,0,232.462,0,1993
523,2012.48,1989.24,0,23.2409,0,0,0,0,285.247,0,2473
524,2700.98,1974.77,0,142.136,0,106.655,477.421,0,381.534,0,3078
585,1642.41,1614.94,0,27.4678,0,0,0,0,233.743,0,2029
586,2206.37,2117.57,0,88.8052,0,0,0,0,304.784,0,4738
587,1719.74,1691.2,0,28.5457,0,0,0,0,244.464,0,2046
588,1917.99,1897.52,0,20.474,0,0,0,0,271.032,0,2655
589,1675.69,1655.54,0,20.1494,0,0,0,0,238.654,0,2081
590,1883.51,1863.83,0,19.677,0,0,0,0,267.866,0,2215
591,1464.2,1446.72,0,17.4795,0,0,0,0,208.368,0,1772
592,1801.32,1782.82,0,18.4944,0,0,0,0,255.379,0,2221
593,1535.28,1514.88,0,20.3941,0,0,0,0,217.93,0,2140
594,2001.84,1981.57,0,20.2659,0,0,0,0,283.316,0,2574
595,1880.9,1860.73,0,20.1703,0,0,0,0,266.402,0,2322
596,1734.89,1687.92,0,46.9678,0,0,0,0,246.425,0,2030
597,1583.67,1563.89,0,19.7716,0,0,0,0,224.982,0,1931
598,1846.15,1821.99,0,24.1612,0,0,0,0,262.344,0,2332
599,1445.9,1424.93,0,20.965,0,0,0,0,206.362,0,1650
630,1886.06,1867.92,0,18.1365,0,0,0,0,265.845,0,2712
631,2062.31,2039.97,0,22.3363,0,0,0,0,292.275,0,2466
632,1473.09,1456.73,0,16.3522,0,0,0,0,210.64,0,1665
633,1964.66,1931.17,0,33.4828,0,0,0,0,278.078,0,2554
634,1798.95,1778.19,0,20.7573,0,0,0,0,248.672,0,3752
635,1937.09,1887.3,0,49.7972,0,0,0,0,273.683,0,2519
636,1697.59,1674.24,0,23.3508,0,0,0,0,240.753,0,2122
637,1623.34,1602.31,0,21.031,0,0,0,0,231.325,0,1929
638,2221.5,1979.21,0,84.9559,0,106.691,50.6389,0,316.372,0,2503
639,2206.48,1826.16,0,94.8946,0,106.427,178.995,0,312.854,0,2706
640,2042.74,2025.67,0,17.0695,0,0,0,0,287.415,0,2751
641,1771.98,1751.43,0,20.5514,0,0,0,0,252.508,0,2062
642,2129.13,1907.7,0,107.337,0,86.1496,27.9415,0,301.502,0,2636
643,2240.27,2217.99,0,22.2798,0,0,0,0,317.249,0,2671
644,1481.81,1459.79,0,22.0198,0,0,0,0,211.142,0,1766
705,2125.11,2102.87,0,22.2363,0,0,0,0,301.24,0,2455
706,2035.35,1998.4,0,36.9561,0,0,0,0,287.733,0,2520
707,1920.51,1891.7,0,28.8101,0,0,0,0,272.135,0,2333
708,1780.75,1751.49,0,29.2535,0,0,0,0,252.972,0,2187
709,1667.4,1639.5,0,27.9054,0,0,0,0,235.865,0,2296
710,1754.88,1731.84,0,23.0412,0,0,0,0,248.8,0,2185
711,1964.9,1938.71,0,26.196,0,0,0,0,278.777,0,2297
712,1741.68,1719.9,0,21.7835,0,0,0,0,248.55,0,2019
713,1675.07,1639.68,0,35.3904,0,0,0,0,234.996,0,2819
714,3438.39,3299.2,0,77.0366,0,0,62.1561,0,485.871,0,4472
715,1689.69,1650.29,0,39.3972,0,0,0,0,239.875,0,1977
716,1786.6,1765.77,0,20.832,0,0,0,0,254.316,0,2144
717,2439.36,2212.47,0,171.433,0,0,55.4637,0,345.658,0,2973
718,2224.4,2205.06,0,19.34,0,0,0,0,314.263,0,2733
719,1500.97,1478.09,0,22.8831,0,0,0,0,212.95,0,2012
765,1570.68,1546.71,0,23.9765,0,0,0,0,222.864,0,2005
766,1834.53,1810.79,0,23.7352,0,0,0,0,260.756,0,2340
767,1459.18,1438.31,0,20.8659,0,0,0,0,204.518,0,2621
768,1776.14,1751.69,0,24.4517,0,0,0,0,252.567,0,2003
769,1695.66,1674.42,0,21.2386,0,0,0,0,241.109,0,2056
770,1559.2,1541.03,0,18.1711,0,0,0,0,222.614,0,1851
771,1841.28,1814.44,0,26.8427,0,0,0,0,260.422,0,2330
772,2316.56,2021.69,0,101.525,0,96.5003,96.8453,0,328.247,0,2738
773,1912.66,1877.8,0,34.859,0,0,0,0,270.718,0,2368
774,1775.4,1753.53,0,21.8644,0,0,0,0,251.847,0,2174
775,2109.79,1910.76,0,199.033,0,0,0,0,299.25,0,2413
776,1591.25,1563.98,0,27.2712,0,0,0,0,226.396,0,1943
777,1490.7,1464.93,0,25.7705,0,0,0,0,212.197,0,1767
778,1682.75,1486.79,0,195.953,0,0,0,0,239.497,0,2041
779,1559.62,1538.92,0,20.6949,0,0,0,0,218.82,0,2614
825,2800.81,2680.54,0,21.1316,0,99.0505,0.0880355,0,395.397,0,3546
826,1511.6,1491.18,0,20.418,0,0,0,0,210.902,0,2913
827,2062.14,1808.93,0,165.891,0,0,87.316,0,293.081,0,2600
828,1748.29,1722.78,0,25.5146,0,0,0,0,248.466,0,2140
829,1652.07,1630.38,0,21.693,0,0,0,0,235.215,0,1915
830,1715.73,1692.96,0,22.7682,0,0,0,0,244.275,0,2049
831,1588.83,1564.95,0,23.8842,0,0,0,0,225.784,0,1986
832,2414.6,2285.56,0,12.9667,0,105.222,10.8528,0,339.322,0,3471
833,1928.68,1879.34,0,49.3397,0,0,0,0,273.388,0,2292
834,2011.07,1985.58,0,25.4992,0,0,0,0,284.708,0,2263
835,1546.42,1519.29,0,27.1317,0,0,0,0,220.408,0,1863
836,2343.46,2086.11,0,78.3645,0,106.462,72.5161,0,331.551,0,2887
837,1851.97,1828.69,0,23.2848,0,0,0,0,263.086,0,2121
838,1599.31,1580.29,0,19.0241,0,0,0,0,227.786,0,1777
839,1771.54,1751.69,0,19.8567,0,0,0,0,251.518,0,2008
885,1966.93,1945.8,0,21.1307,0,0,0,0,276.791,0,2886
886,1857.07,1834.26,0,22.8082,0,0,0,0,263.862,0,2098
887,2015.23,1990.95,0,24.2792,0,0,0,0,286.026,0,2414
888,1594.07,1564.33,0,29.7372,0,0,0,0,225.315,0,2288
889,1823.34,1793.73,0,29.6063,0,0,0,0,259.349,0,2189
890,1607.99,1583.51,0,24.4817,0,0,0,0,223.8,0,3144
891,1612.84,1594.07,0,18.7709,0,0,0,0,229.301,0,1924
892,1627.87,1606.22,0,21.6476,0,0,0,0,230.334,0,2160
893,1585.06,1563.79,0,21.2678,0,0,0,0,225.259,0,1866
894,1467.01,1420.38,0,46.6236,0,0,0,0,208.689,0,1755
895,1721.34,1688.56,0,32.7811,0,0,0,0,242.956,0,2556
896,1631.78,1615.73,0,16.0526,0,0,0,0,229.945,0,2319
897,1840.08,1814.17,0,25.9033,0,0,0,0,261.21,0,2223
898,1563.7,1548.15,0,15.5499,0,0,0,0,222.253,0,1800
899,1776.05,1758.14,0,17.9189,0,0,0,0,251.394,0,2263
945,1834.25,1804.27,0,29.9733,0,0,0,0,259.997,0,2283
946,2620.56,2433.07,0,133.647,0,0,53.8449,0,372.452,0,3444
947,1886.98,1858.33,0,28.6523,0,0,0,0,262.909,0,3345
948,3422.56,3049.13,0,174.766,0,106.644,92.019,0,483.287,0,4471
949,1724.57,1704.82,0,19.7536,0,0,0,0,243.917,0,2295
950,2006.03,1986.83,0,19.201,0,0,0,0,284.323,0,2570
951,1542.71,1509.33,0,33.3801,0,0,0,0,218.664,0,1998
952,1927.13,1904.52,0,22.6115,0,0,0,0,274.488,0,2154
953,1630.6,1601.93,0,28.6721,0,0,0,0,231.366,0,2152
954,1655.76,1512.24,0,143.515,0,0,0,0,235.249,0,1961
955,1477.61,1452.4,0,25.212,0,0,0,0,209.536,0,2059
956,1981.54,1960.53,0,21.0073,0,0,0,0,279.93,0,2420
957,1676.68,1656.62,0,20.0657,0,0,0,0,237.963,0,2126
958,1946.23,1511.4,0,366.592,0,0,68.235,0,276.056,0,2474
959,1613.75,1588.45,0,25.2979,0,0,0,0,227.562,0,2554
